,price,RSI,upper_band,lower_band,middle_band
1134,334.461609,59.777335326813855,344.2821630706518,321.0250392293483,332.65360115000004
1135,333.664886,57.80822794614397,344.313224862457,321.6572220375431,332.98522345000003
1136,339.132202,60.31506807088906,344.9983697004605,321.7647864995395,333.3815781
1137,336.592743,54.78640757638706,345.21381803060905,321.807269669391,333.51054385000003
1138,336.752075,53.11993267740269,345.4061590785802,321.83501222141984,333.62058565
1139,339.859192,53.17293859807498,346.0867442042437,321.9102894957564,333.99851685000004
1140,335.825928,40.148471415611034,345.39923649356103,323.976074806439,334.68765565
1141,330.458191,40.42668411687837,344.69072182822697,325.33886807177305,335.01479495
1142,331.095581,44.550801807306144,344.0849034254285,326.5103389745715,335.2976212
1143,335.80603,53.538116242392,344.054123792785,327.073909707215,335.56401675
1144,341.243469,52.906459726265076,344.7361429762636,327.22543232373647,335.98078765
1145,343.812744,60.50573003560808,345.8037898696607,326.9445163303393,336.3741531
1146,344.300751,70.05379049098661,345.18974878601176,327.3225345139883,336.25614165
1147,358.003876,74.67321419396319,350.21546351426406,324.0057278857359,337.1105957
1148,353.612061,67.92829853434421,352.99159424745017,322.92555365254987,337.95857395
1149,345.436035,59.68217182438611,353.7503023183937,323.4923429816063,338.62132265
1150,342.348846,52.75361654841495,354.04248942414455,323.6044801758555,338.8234848
1151,343.683289,56.19774713768296,354.487033368562,324.16476413143806,339.32589875
1152,349.529053,60.15835032622535,355.13056264100203,325.74998245899803,340.44027255000003
1153,336.373627,47.61057603012141,355.0253921811096,326.1738266188904,340.5996094
1154,329.352783,45.73714122274649,355.39496833774405,325.29336786225593,340.3441681
1155,336.971161,54.16560442092076,355.32212997914434,325.69683372085564,340.50948185
1156,334.531311,52.14792112283838,355.3232491340479,325.2356254659522,340.27943730000004
1157,334.949554,49.4341899481731,355.34346543001055,325.0510902699894,340.19727785
1158,326.146118,40.45097835254167,356.0159673869618,323.31799261303826,339.66698
1159,325.309601,38.03455300538236,356.50224482332885,321.3767560766712,338.93950045
1160,326.424957,38.53327976148537,356.86646540881736,320.0724383911827,338.4694519
1161,328.745331,28.022133578259783,356.95299410054747,319.81462369945257,338.3838089
1162,324.702087,28.169648338467866,357.36723973284813,318.7610286671519,338.0641342
1163,320.897919,30.16103362773795,358.0849170912519,316.55254020874816,337.31872865
1164,321.595001,32.54604362680686,358.1532140761116,314.5193964238884,336.33630525
1165,319.682953,30.0099582330583,357.8557241239598,312.4039072760402,335.1298157
1166,322.700409,26.549381073409805,356.9926254710166,311.10697172898335,334.0497986
1167,320.529419,32.85926176012951,352.8950438813347,311.4571076186653,332.17607575
1168,319.751007,37.990440357624585,349.2705419357079,311.69550416429206,330.48302305
1169,316.238159,21.09982139961768,347.4525645168682,310.5936939831318,329.02312925
1170,315.838959,22.372601396644214,345.90358137249314,309.4916884275069,327.6976349
1171,321.228027,32.317710535453756,343.34276758398374,309.80697601601634,326.57487180000004
1172,321.806824,42.90398278886801,338.109040688178,312.2684800118221,325.18876035000005
1173,326.337646,51.49992566355313,336.5112668619671,312.8626557380329,324.6869613
1174,319.321899,41.15880914475625,336.02736332396654,312.34347087603345,324.1854171
1175,322.325806,42.14329300031387,333.665207387611,313.24109131238896,323.45314935
1176,323.044342,47.79138609868967,331.65919831987884,314.09840348012114,322.8788009
1177,327.744781,58.90930289981464,329.65014203771636,315.38698246228364,322.51856225
1178,328.124023,58.566581308168296,330.0108929647842,315.2240220352158,322.6174575
1179,327.09613,59.9576953792749,330.2781983949396,315.1353695050605,322.70678395000004
1180,327.994293,57.54027226021471,330.5489965179705,315.02150498202957,322.78525075000005
1181,332.874359,66.32361131606626,331.5967791060584,314.38662519394154,322.99170215
1182,332.20575,66.51676481580391,332.8911802540925,313.84259034590747,323.3668853
1183,329.24176,67.49937201380209,333.5801055170753,313.9880491829247,323.78407735
1184,333.592896,71.59509288270449,335.04668323059593,313.72126096940406,324.3839721
1185,337.255493,70.3497826203104,337.12301937041866,313.40217882958143,325.26259910000005
1186,331.097961,60.33297375129723,337.75367896099544,313.61127443900455,325.6824767
1187,335.379303,60.1116293763169,338.97876775081704,313.87117404918297,326.4249709
1188,338.013947,73.17496962911412,340.49046767645655,314.1857681235434,327.3381179
1189,329.551117,57.89013038826569,340.0955375299183,315.9119940700817,328.0037658
1190,328.393463,55.785818745788795,339.28182376319484,317.98115823680513,328.631491
1191,327.984283,50.28556420266683,339.04392843274945,318.8946791672505,328.9693038
1192,320.12027,41.90225632723533,339.23646062277254,318.5334915772275,328.8849761
1193,318.882782,41.72529406250879,339.7489593148696,317.27550648513045,328.5122329
1194,316.367889,38.656275710556265,340.17300964303405,316.556055156966,328.36453240000003
1195,316.89682,32.96450170134922,340.70810469709517,315.47806150290484,328.0930831
1196,311.507751,29.949744164031628,342.0173458107083,313.01516128929165,327.51625355
1197,312.156433,32.672078986789245,342.7799359780705,310.69373632192946,326.73683615
1198,313.00473,27.522438513207106,343.1351362657929,308.8266067342072,325.98087150000003
1199,315.110443,24.97184013442228,343.1965210271219,307.56665327287817,325.38158715000003
1200,321.148163,38.7242801842302,342.9058536807268,307.17270761927324,325.03928065
1201,312.755219,26.54663211758455,342.3034561906379,305.7631911093621,324.03332365
1202,318.313934,30.745207480417506,341.35517573410897,305.322289965891,323.33873285
1203,318.713104,37.42470175009003,340.71743662731654,304.9071634726834,322.81230005
1204,326.597137,48.197142173982,339.74333694508147,305.1816872549186,322.4625121
1205,329.151947,51.123521340866745,338.22169255197156,305.8929770480284,322.0573348
1206,327.724854,58.35162738137633,337.7228839422594,306.0544749577407,321.88867945000004
1207,331.746674,63.31338103311623,336.9624386582502,306.45165734174975,321.707048
1208,330.489227,65.00531809492855,335.2011410067085,307.4604829932916,321.33081200000004
1209,327.066193,60.17984867507758,334.80877975014295,307.6043518498571,321.2065658
1210,331.966248,70.68205637930308,335.47011370160874,307.3002963983913,321.38520505
1211,331.38739,69.46858706942369,336.05213980866023,307.05858099133985,321.55536040000004
1212,329.441345,66.27791928597236,336.9177511035383,307.1250771964616,322.02141414999994
1213,330.648895,65.66714379922409,337.9080816166411,307.3113579833589,322.6097198
1214,326.008331,55.04249054067697,338.1679176195445,308.0155661804555,323.0917419
1215,328.652954,68.7279751488892,338.65512374153644,308.7039734584635,323.6795486
1216,329.860504,65.15590198340612,338.6533343118685,310.5410381881315,324.59718625
1217,339.97998,72.23965729123059,340.3640241768308,311.6127030231692,325.9883636
1218,327.225861,50.59670432103357,339.71340300130015,313.6854372986999,326.69942015000004
1219,329.141968,49.99041298265263,339.24467359197155,315.55731920802845,327.4009964
1220,336.62677,57.66058684676362,340.31735245093995,316.03250104906004,328.17492675
1221,337.42514,55.17366150011117,339.8482422379052,318.9686033620949,329.40842280000004
1222,345.369019,62.08461322654714,342.1190471256657,319.4033069743343,330.76117705
1223,347.614471,67.01369903845915,344.43105849415304,319.98143230584697,332.2062454
1224,352.085388,66.77760708140016,348.2853828618892,318.6759330381108,333.48065795
1225,355.807831,69.35000543644517,352.4968820327094,317.1300222672906,334.81345215
1226,359.799744,73.2996473478407,356.9776040145642,315.8567892854358,336.41719665
1227,362.464325,73.88373804192719,361.4272736609025,314.4788847390975,337.9530792
1228,359.959412,76.33126358353286,364.5686043637668,314.2845725362332,339.42658845
1229,368.921234,78.44353707545626,369.1718348105364,313.8668461894636,341.5193405
1230,365.937256,74.85899518833153,372.52357078560175,313.9122110143982,343.2178909
1231,369.519989,72.36997245434824,376.10343900239207,314.14560269760796,345.12452085
1232,369.670013,89.72539818569649,379.03759717314705,315.23431132685306,347.13595425000005
1233,376.170013,90.53734549806518,382.8207711701051,316.0032491298949,349.41201015
1234,369.850006,79.22469458330735,384.2926242868145,318.91556351318553,351.6040939
1235,377.440002,81.44207963149991,386.8018782769675,321.28501432303256,354.0434463
1236,373.070007,73.06156632501354,387.93017777819455,324.47766512180544,356.20392145
1237,377.850006,74.152365233984,390.2639880152324,325.9308574847676,358.09742275
1238,377.429993,71.64636027924846,390.37670489268936,330.8385538073107,360.60762935
1239,378.609985,70.35907843229761,389.91809238970035,336.2439680102996,363.0810302
1240,382.700012,70.41091958940486,390.51601869742336,340.2533659025766,365.3846923
1241,378.850006,64.30226816602791,389.5266309741251,345.38524022587484,367.4559356
1242,378.910004,67.27851864900248,389.13778946863215,349.1281802313679,369.13298485
1243,374.51001,55.55801107477844,387.83233315249447,353.1231904475055,370.4777618
1244,369.140015,53.040818449782165,386.40628472271294,356.25470157728705,371.33049315
1245,372.519989,52.859320297628564,385.35361215739755,358.97858994260247,372.16610105
1246,368.799988,49.223607847060926,384.58474193204387,360.64748456795616,372.61611325
1247,370.950012,44.94969148716101,384.0575620935516,362.0232331064484,373.0403976
1248,374.230011,54.502471041691514,382.89222849772887,364.61562660227116,373.75392755
1249,371.299988,43.01954477531172,382.80594456632366,364.9397859336764,373.87286525
1250,374.380005,51.53431259949915,382.40956206299836,366.18044333700163,374.2950027
1251,374.369995,45.41138673440847,382.334905940981,366.740100059019,374.537503
1252,365.929993,37.48369124969837,382.79219018217464,365.9088138178254,374.350502
1253,370.730011,42.05008070203587,382.6232771666456,365.5337266333544,374.0785019
1254,372.649994,39.396488004948864,382.5609240996941,365.87607850030594,374.2185013
1255,373.26001,43.66932144635657,382.2205098239905,365.7984935760095,374.0095017
1256,370.619995,41.12989898945371,382.22908320657695,365.5449189934231,373.8870011
1257,373.540009,48.92817784609535,381.8025370210011,365.5404654789989,373.67150125
1258,374.579987,56.647070090831235,381.4806077029883,365.5773941970117,373.52900095
