,price,RSI,upper_band,lower_band,middle_band,MACD_line,signal_line
2072,230.82562255859372,60.91236925349691,234.93436221336302,221.06039639259396,227.9973793029785,0.35656514595817157,0.2641681531183435
2073,229.61526489257807,52.000041115656124,234.72489690230114,221.103926950238,227.91441192626957,0.3771257332052471,0.28675966913572426
2074,226.3063201904297,49.26034644698112,234.66114502630913,220.97051085747992,227.81582794189453,0.12497532551287804,0.25440280041115504
2075,230.1325836181641,48.19820081037268,234.5788741283352,221.85415352059056,228.21651382446288,0.23122635844481465,0.249767512017887
2076,236.5552520751953,57.68513300393613,235.50768893152866,222.4499877652487,228.97883834838868,0.8241860320042633,0.36465121601516226
2077,243.1145782470703,64.63465033421292,238.76685575280183,220.89605165686615,229.831453704834,1.8026142340365823,0.6522438196194463
2078,241.93348693847656,60.79094077118321,240.49510823914014,221.16585367492243,230.83048095703128,2.4544283137576883,1.0126807184470947
2079,243.92469787597656,63.28510388704768,242.81666511400513,220.41775261060425,231.6172088623047,3.0959812052627456,1.429340815810225
2080,247.19461059570312,74.7963347655996,245.5722233173591,219.6953883769769,232.633805847168,3.82418826080459,1.9083103048090981
2081,249.7324676513672,76.75193602665993,248.55237320863762,218.54247847593268,233.54742584228515,4.553590496671774,2.4373663431816333
2082,249.79103088378903,73.66914540814902,251.0884269657709,217.97422257036192,234.5313247680664,5.077838426542428,2.9654607598537925
2083,252.309326171875,74.27436826511504,253.82698453837563,217.54704652851896,235.6870155334473,5.631596532168231,3.4986879143166805
2084,249.4786529541016,72.95320647148037,255.61416407137446,217.50511235684812,236.5596382141113,5.77546616983426,3.9540435654201964
2085,253.295166015625,80.42108403821017,257.93667495484846,217.37489883665552,237.655786895752,6.126818453029358,4.388598542942029
2086,254.5055084228516,79.06076584537713,259.8429254248883,218.39886687247503,239.12089614868165,6.428824696530427,4.796643773659709
2087,252.5532989501953,77.64693030128157,260.91189115939113,220.101013198519,240.50645217895507,6.436444505482825,5.124603920024333
2088,252.0848388671875,83.3543728749043,262.0360043678963,221.15065182106852,241.5933280944824,6.331694611225743,5.366022058264615
2089,254.34930419921875,82.65329426350897,263.38148763905536,222.0501682447337,242.71582794189453,6.358110650916018,5.564439776794896
2090,251.0209045410156,71.28095491006745,263.82298264870593,223.727766557837,243.77537460327147,6.040836513826179,5.659719124201152
2091,254.9056854248047,68.82795010413648,264.1257420842842,226.23711802313767,245.18143005371093,6.033315519498757,5.734438403260674
2092,255.296142578125,71.89010242968672,264.59107531372706,228.2188367956479,246.4049560546875,5.989814849341883,5.785513692476917
2093,255.7061309814453,70.35428371378916,264.5153404247268,230.903658293535,247.7094993591309,5.920178757041242,5.812446705389782
2094,248.4732818603516,51.94304176383928,262.2694446620354,235.36625022321837,248.8178474426269,5.221174723418784,5.694192308995582
2095,246.4722900390625,44.96373048689825,259.9202770201292,239.34938850721457,249.63483276367188,4.454398144683893,5.446233476133244
2096,246.1501922607422,44.42111524386087,258.5621689209701,241.66699062492833,250.1145797729492,3.7771904822229487,5.112424877351185
2097,245.8378753662109,39.36475345089504,258.30173650406266,242.1997527537498,250.25074462890623,3.1786556042955283,4.7256710227400545
2098,241.8651580810547,37.94058048636179,258.3132250252175,242.18143134685286,250.2473281860352,2.3565821061998236,4.251853239432008
2099,240.5767364501953,28.10074474519297,258.80995132825825,241.34990890123393,250.0799301147461,1.5828717185497112,3.7180569352555493
2100,243.75875854492188,32.67222133925246,259.0047525178846,240.8115225065295,249.90813751220705,1.2124864626362353,3.2169428407316865
2101,246.42352294921875,40.33851199217311,258.97215276549935,240.51322778869982,249.7426902770996,1.1210548731591814,2.797765247217186
2102,241.2697296142578,35.14737185771065,259.2932003192466,239.3400501079995,249.31662521362304,0.6255160698038083,2.3633154117345105
2103,240.3424530029297,30.03065169106405,259.35284730882006,238.0837158015315,248.7182815551758,0.15617424553281012,1.9218871784941705
2104,233.2853546142578,27.144660014338754,260.571719861361,235.24551341500617,247.9086166381836,-0.7762828870582723,1.3822531653836818
2105,237.21897888183597,27.236259657419424,260.35553613471336,233.85407842827485,247.10480728149412,-1.184200552078579,0.8689624218912297
2106,242.21653747558597,34.95058290298719,259.4322327209986,233.54848474726316,246.4903587341309,-1.0916333584810332,0.47684326581677716
2107,239.31756591796875,32.16482526347394,258.81859227748646,232.8385518875527,245.82857208251957,-1.2379259281107977,0.1338894270312622
2108,237.26779174804688,36.25478738955452,258.2641485115633,231.91129094156176,245.0877197265625,-1.5019499443316988,-0.19327844724133003
2109,237.85479736328125,39.04948822534374,257.05790776494996,231.46808100458122,244.2629943847656,-1.6448634698498381,-0.48359545176303165
2110,241.1420135498047,44.08192438791835,256.22370981502945,231.3143898553807,243.76904983520507,-1.4758598015177427,-0.6820483217139739
2111,239.86041259765625,43.0947227922676,254.41159496884396,231.62197741885134,243.01678619384765,-1.4288665783347199,-0.8314119730381231
2112,245.3489227294922,53.88833519877323,252.42908903141364,232.60976137141841,242.51942520141603,-0.9379352781065506,-0.8527166340518086
2113,246.2685394287109,56.405528339574815,250.0234312305232,234.07166001703538,242.04754562377929,-0.46925403521970566,-0.7760241142853881
2114,246.0435333251953,52.75461137784102,249.55636778427075,234.29574860977223,241.9260581970215,-0.11465521175435356,-0.6437503337791812
2115,243.9107208251953,46.93110600495334,249.18923055036825,234.406728922288,241.79797973632813,-0.005667897509425757,-0.5161338465252302
2116,244.2727203369141,54.15373575348252,248.9079302411559,234.50028203911762,241.70410614013676,0.10866306925848335,-0.3911744633684875
2117,242.0421142578125,52.269155786613105,248.45477839595037,234.5738577734832,241.5143180847168,0.019060201364709428,-0.3091275304218481
2118,241.9442596435547,64.19857741498666,248.45966537135925,234.57688095432437,241.5182731628418,-0.05916475212663386,-0.2591349747628053
2119,240.38873291015625,55.637311171934776,248.4561405297071,234.56160544197257,241.50887298583984,-0.24386546932541364,-0.25608107367532695
2120,245.3586578369141,55.59366361850453,248.68055878189043,234.49717711898845,241.58886795043944,0.010666332944822443,-0.2027315923512971
2121,248.31326293945312,65.98265591942388,249.08964555757478,234.2770643423276,241.6833549499512,0.44565927643094483,-0.0730534185948487
2122,247.1001434326172,68.00440573192205,249.7618180577032,234.1879332240351,241.97487564086916,0.6846139093698582,0.07848004699809266
2123,248.09803771972656,68.47873420996854,250.56848205429318,234.15682769912476,242.36265487670897,0.9436313123891864,0.2515103000763114
2124,251.6689910888672,68.79815368853576,251.32326505696398,235.2404083439149,243.28183670043944,1.420673918989479,0.48534302385894496
2125,252.30496215820312,72.74688765201947,252.5019918826476,235.57027984586801,244.0361358642578,1.8289679676519768,0.7540680126175514
2126,254.2616271972656,68.70644073441855,254.2018233000805,235.07495740060313,244.6383903503418,2.2841007670973,1.0600745635135012
2127,252.7647247314453,63.31194170604385,255.18486405742678,235.43663252460445,245.3107482910156,2.4952456324423338,1.3471087772992676
2128,251.8059539794922,61.46357722037257,255.55270718631684,236.52260561885893,246.03765640258788,2.5557535366743593,1.5888377291742861
2129,255.249755859375,71.4392296227568,256.45309803294435,237.36171062184073,246.90740432739256,2.848753856200915,1.840820954579612
2130,253.81158447265625,67.33030199029605,257.156914945166,237.92485080190437,247.5408828735352,2.9311221571036867,2.058881195084427
2131,256.9422607421875,76.21341917804695,258.1717485207196,238.61820204080385,248.3949752807617,3.211993181795208,2.289503592426583
2132,259.7599182128906,78.60515779586086,260.0076255564851,238.22342455337824,249.11552505493165,3.6202153135407116,2.555645936649409
2133,259.52508544921875,82.08649732893963,261.5211810582348,238.03552365367932,249.77835235595705,3.88005835511629,2.820528420342785
2134,260.9143371582031,79.64197841728715,263.1209807950186,237.9228043001963,250.52189254760745,4.150245394615979,3.0864718151974238
2135,259.2805480957031,72.00634883310804,264.0653243733647,238.51544344890087,251.2903839111328,4.184303401835223,3.306038132524984
2136,262.9003601074219,78.9114916899387,265.54677396862746,238.89675783068895,252.2217658996582,4.4520625890320105,3.5352430238263897
2137,265.5223693847656,80.09460162479931,267.07715183007247,239.71440548193917,253.39577865600583,4.820272805238858,3.7922489801088837
2138,265.0331420898437,75.8318954965476,268.0584345655891,241.04201099105157,254.55022277832032,5.014798030247732,4.036758790136654
2139,265.7180480957031,75.87752919994672,268.45609890584984,243.1772781693455,255.81668853759768,5.164691514351773,4.262345334979678
2140,271.6369934082031,79.0764574845235,270.6269509635761,243.63425966874814,257.13060531616213,5.695439123529013,4.548964092689545
2141,271.6467590332031,83.25283378648464,272.59464449235116,243.99991574934808,258.2972801208496,6.0471407575165586,4.848599425654948
2142,273.8675842285156,87.19881773175938,274.5190812258954,244.7522230953936,259.6356521606445,6.430937030409041,5.165066946605767
2143,271.4119567871094,78.19103576983544,275.53113212694177,246.07156410108553,260.80134811401365,6.462454576176583,5.42454447251993
2144,271.92071533203125,82.64543558055388,276.6840726600346,246.94379599230916,261.8139343261719,6.454086331273913,5.630452844270726
2145,271.3141174316406,78.50200993285685,277.5048865824402,248.0238975972473,262.76439208984374,6.325589596560974,5.769480194728777
2146,274.8948669433594,79.13357426170636,278.9142217828356,248.67788637146123,263.7960540771484,6.438472861221385,5.903278728027298
2147,276.39178466796875,80.96263562903624,280.15845848415495,249.79635566379432,264.97740707397463,6.572953495482977,6.037213681518434
2148,274.9438171386719,75.69887928875522,280.59862765088116,251.669972812986,266.1343002319336,6.487902981578941,6.127351541530535
2149,274.6698608398437,79.66778565738616,281.0925561517979,253.11805481011618,267.10530548095704,6.325477683524468,6.166976769929322
2150,271.0108947753906,65.61206171371634,280.5563698324541,255.3741721597333,267.9652709960937,5.834252847331413,6.10043198540974
2151,273.27081298828125,65.12592176015224,280.44681391595867,257.11658330083816,268.7816986083984,5.563181247953935,5.992981837918579
2152,275.3057861328125,68.91213135238033,280.7552634040589,258.3627206047301,269.5589920043945,5.449739177373544,5.884333305809573
2153,279.943115234375,72.86157800000981,281.6466695700374,259.51311741726727,270.5798934936523,5.668684159495001,5.841203476546659
2154,283.3966979980469,70.52595693907337,283.19610448255014,260.21191858873885,271.7040115356445,6.0511213413418545,5.883187049505699
2155,282.7900695800781,69.05308548696135,283.8170839062338,261.9418913134928,272.8794876098633,6.233400953704745,5.953229830345508
2156,280.3345031738281,60.96923140632765,284.1033530904146,263.3990364359526,273.7511947631836,6.109291068263133,5.9844420779290335
2157,280.0213928222656,65.74799545390604,284.4248019904138,264.52748987970335,274.4761459350586,5.9174549639518546,5.971044655133598
2158,280.2953186035156,65.45118967049129,284.45229579865423,266.02621372283016,275.2392547607422,5.721572266896544,5.921150177486187
2159,278.73974609375,63.23680932201084,284.05060832000095,267.73007100128814,275.89033966064454,5.378808560254868,5.812681854039924
2160,278.6517333984375,57.6494566061653,284.2328676983547,268.24928562195777,276.24107666015624,5.041943577245718,5.658534198681083
2161,280.9018859863281,58.909841115962315,284.6471712873928,268.7604947282322,276.7038330078125,4.900059326033272,5.506839224151522
2162,280.30517578125,60.96015611645349,285.00677164651444,269.04465352438405,277.02571258544924,4.685454505150744,5.342562280351366
2163,283.2499389648437,65.81335703117097,285.6015698408292,269.6336535478427,277.61761169433595,4.698831215627536,5.2138160674066
2164,283.19122314453125,75.88369345146621,286.06237851296567,270.2998956569562,278.18113708496094,4.651079727165552,5.10126879935839
2165,282.0856628417969,69.6983377684061,286.0800546445332,271.35937406640426,278.71971435546874,4.472470990093598,4.975509237505432
2166,280.23663330078125,61.11118752045866,286.1477237480456,271.8258815986341,278.98680267333987,4.134066107462218,4.807220611496789
2167,280.735595703125,52.19520112532801,286.2966874563939,272.11129899380137,279.20399322509763,3.861625481001113,4.618101585397654
2168,283.5336303710937,50.39360270600748,286.6801313522107,272.5868364212268,279.63348388671875,3.8273727644835276,4.4599558212148285
2169,286.5078125,59.40615005922136,287.50150504070047,272.9492578987527,280.2253814697266,3.994176500976664,4.366799957167196
2170,288.2198791503906,70.73047842774817,287.82412890422165,274.3475324727315,281.08583068847656,4.215920625599608,4.336624090853678
2171,286.7328186035156,66.61840538269495,287.8706081377841,275.6472538006925,281.7589309692383,4.222981185304491,4.3138955097438405
2172,284.9782409667969,60.803386117032865,287.6999079776554,276.7851994442196,282.2425537109375,4.040421513935485,4.25920071058217
2173,290.8987121582031,73.34823369740394,289.3615355720294,276.2191315422284,282.7903335571289,4.323634042930223,4.272087377051781
2174,298.338623046875,79.48004350488526,293.1107136616739,273.9641459574667,283.5374298095703,5.0897491830574495,4.435619738252915
2175,298.6228332519531,78.19628827533977,296.02525636975975,272.6328796165684,284.3290679931641,5.6546510421598555,4.6794259990343035
2176,296.63299560546875,74.87678544859405,297.89217680647437,272.3958084230178,285.1439926147461,5.874064013621307,4.918353601951704
2177,296.0350952148437,70.97955046681983,299.3336370892482,272.55571837950174,285.944677734375,5.931332105244962,5.120949302610356
2178,293.1728515625,64.99911952777339,300.0718368221716,273.10527194247686,286.5885543823242,5.6802796109711835,5.232815364282521
2179,293.7904052734375,67.85019170033871,300.6589151082744,274.0232595743428,287.3410873413086,5.468117074039753,5.279875706233968
2180,297.58380126953125,74.97403444149006,301.6960047701123,274.8793766996143,288.2876907348633,5.542185227710206,5.332337610529216
2181,295.9076843261719,71.12659238037122,302.3853572628494,275.69060404086156,289.0379806518555,5.403349691911046,5.346540026805583
2182,295.858642578125,68.58495775581208,302.82891223586114,276.8023957475373,289.8156539916992,5.2290866148235295,5.323049344409172
2183,295.19207763671875,64.07454961995165,303.2522953627278,277.5732264878581,290.41276092529296,4.979791711639052,5.254397817855149
2184,295.1823425292969,61.94304093003973,303.54827582756747,278.476357961495,291.01231689453124,4.726948839188594,5.148908022121838
2185,294.24127197265625,63.12545945536468,303.4950317833665,279.7451629187819,291.6200973510742,4.399913053243949,4.999109028346261
2186,294.27069091796875,67.28668897414732,302.9584941754266,281.6851062884406,292.3218002319336,4.09589378578238,4.818465979833485
2187,291.3692626953125,50.98613059978793,302.0120277593048,283.6949394037811,292.85348358154295,3.579572236125898,4.570687231091968
2188,289.8597412109375,26.353014472326905,301.35870036811866,284.9808778789518,293.1697891235352,3.013836291218354,4.259317043117245
2189,291.1143493652344,30.134643706076886,301.04084700082683,285.7593849327669,293.4001159667969,2.636332867588351,3.9347202080114667
2190,293.8590393066406,42.94276854467165,300.9236849001126,286.440463049106,293.6820739746093,2.529474022547788,3.653670970918731
2191,298.7894592285156,55.74165327551933,301.0845889171022,287.4852230946166,294.2849060058594,2.810236641739152,3.4849841050828156
2192,299.1815490722656,63.96354739193646,300.5561375273491,289.4340052949165,294.9950714111328,3.0294596882794735,3.3938792217221474
2193,293.9373779296875,50.28110152574624,300.39401486682027,289.89999453259384,295.14700469970705,2.748353440568053,3.264774065491329
2194,288.47760009765625,33.62703762151105,300.4614866083113,288.8464204961809,294.6539535522461,2.0612554030187766,3.0240703329968186
2195,288.9676818847656,36.965966275777475,300.1909166094483,288.1514753583251,294.1711959838867,1.5385354830784763,2.7269633630131502
2196,292.67291259765625,44.73934060086114,299.91193537957247,288.03444828741976,293.9731918334961,1.407037876369202,2.4629782656843604
2197,293.633544921875,47.45111857314546,299.71291040087317,287.9933182368221,293.85311431884764,1.3646097046529349,2.243304553478075
2198,293.427734375,47.14873586269895,299.72053163567045,288.0111852832748,293.86585845947263,1.2993992164675205,2.054523486075964
2199,288.35015869140625,41.56132899451119,299.94752930761774,287.24016295312447,293.5938461303711,0.8284516373863653,1.8093091163380444
2200,277.910888671875,31.948922884627294,301.81475732659254,283.40564367438407,292.6102005004883,-0.3827277111712988,1.3709017508361758
2201,278.38134765625,34.85704160303551,302.7712994120376,280.6964679219468,291.7338836669922,-1.2897663392230925,0.8387681328243222
2202,276.3425598144531,34.43209049492576,303.56845307691384,277.94770598070335,290.7580795288086,-2.148349293433,0.24134464757285773
2203,283.3804626464844,42.13986367956012,303.20424937385195,277.1307481847418,290.16749877929686,-2.2351174869860415,-0.2539477793389221
2204,277.50897216796875,34.37604072922056,303.251969578551,275.31569094391,289.2838302612305,-2.7460078478907803,-0.7523597930492938
2205,283.04718017578125,35.129570661514634,302.75282964687676,274.6954216958968,288.7241256713868,-2.6731901659491086,-1.1365258676292567
2206,287.3111267089844,39.55129982184801,302.1688377117522,274.5834572101228,288.3761474609375,-2.2455316869535977,-1.358327031494125
2207,289.0166931152344,45.380917267825495,301.98369198579695,274.53334597807026,288.2585189819336,-1.7488249409519199,-1.436426613385684
2208,289.0166931152344,50.56384629674434,301.92600325948996,274.50672989480694,288.21636657714845,-1.339737605013795,-1.4170888117113063
2209,288.40899658203125,49.41709592970127,301.72356368453165,274.43863419144486,288.08109893798826,-1.0524371352891535,-1.344158476426876
2210,287.085693359375,43.86567900307986,301.11457343899303,274.37028984225697,287.742431640625,-0.9209132393317532,-1.2595094290078515
2211,290.4478454589844,46.67756015554731,299.7322306794469,274.91847122484995,287.3253509521484,-0.539166848634693,-1.11544091293322
2212,296.7604064941406,53.08301455330802,299.16324466038037,275.24534298610405,287.2042938232422,0.2696326779197875,-0.8384261947626184
2213,298.1914978027344,59.762761513622955,300.0144745199907,274.81952511379836,287.41699981689453,1.0143959136217973,-0.4678617730857353
2214,301.21063232421875,77.10388201447839,302.08249893732176,274.0248039191236,288.0536514282227,1.8271824457161756,-0.008852929325353143
2215,302.13201904296875,77.34159160214162,304.0915586939339,273.3321778783317,288.7118682861328,2.5166593536024493,0.4962495272602074
2216,301.3282470703125,79.60514944483859,305.45270899837607,272.8365610211552,289.14463500976564,2.964049373602336,0.9898094965286331
2217,304.6119689941406,77.61352793526252,307.3233150582836,272.0637973684742,289.6935562133789,3.5427396068579924,1.500395518594505
2218,303.04364013671875,87.39604264843643,308.7329202839164,271.6157827190133,290.17435150146486,3.830647435091805,1.966445901893965
2219,302.0340270996094,82.05908268793767,310.1292429979205,271.5878468458295,290.858544921875,3.9320232128264934,2.359561364080471
2220,303.97479248046875,80.53173251443455,311.27022191142083,273.05325831318856,292.1617401123047,4.121458189150701,2.711940729094517
2221,316.7764587402344,86.15947133341707,314.9906364190711,273.17235491393666,294.0814956665039,5.244123263241761,3.218377235923966
2222,317.9330749511719,86.56431320067978,317.89821842970093,274.42382441697873,296.16102142333983,6.156207753920853,3.8059433395233437
2223,325.05926513671875,89.785092996507,322.6507930911168,273.83913000458637,298.2449615478516,7.3691186630842935,4.518578404235534
2224,322.85382080078125,88.09785399912886,325.2300596459528,275.7943483130316,300.5122039794922,8.059493546165129,5.226761432621453
2225,326.5394287109375,88.17930422666707,328.56071885712527,276.8129139553747,302.68681640625,8.802548076498226,5.941918761396808
2226,327.39215087890625,86.63553059673656,331.7329273540774,277.6488078754148,304.6908676147461,9.352422789429113,6.62401956700327
2227,329.7839050292969,86.93573477572107,334.9181742637332,278.5402821571652,306.7292282104492,9.867451197147716,7.272705893032159
2228,329.4114074707031,85.14545641251887,337.37942226666144,280.1185055897839,308.7489639282227,10.12879899114597,7.843924512654921
2229,330.322998046875,85.14182848499696,339.34203391795484,282.3472940849748,310.8446640014648,10.290850226239286,8.333309655371794
2230,329.3035888671875,84.68654457393673,340.2728027000947,285.63831485361624,312.95555877685547,10.2192184077619,8.710491405849815
2231,324.2554931640625,73.33497678026994,340.2277794159071,289.0641029083115,314.6459411621093,9.643941190098644,8.897181362699582
2232,325.853271484375,77.07712037560319,340.68957121908073,291.5115976041614,316.10058441162107,9.210781057195334,8.959901301598732
2233,330.058349609375,80.92153689602388,341.51450990604314,293.8733440978631,317.6939270019531,9.101892244439853,8.988299490166957
2234,329.4212646484375,78.90886649978852,342.14348849090277,296.0654287454254,319.1044586181641,8.862033636486046,8.963046319430775
2235,332.793212890625,73.15776793916572,342.9915977027929,298.2834389183008,320.63751831054685,8.842105713545891,8.938858198253799
2236,333.01904296875,72.41531291574958,343.2675575908791,301.17655862005853,322.2220581054688,8.743742866038133,8.899835131810667
2237,335.13037109375,67.58458997175893,343.8203611396239,303.6755952812745,323.7479782104492,8.735459199289437,8.866959945306421
2238,336.9372253417969,74.93734390012202,343.8052367648232,307.0800781765831,325.4426574707031,8.773556275620706,8.84827921136928
2239,333.7162170410156,62.92045073703526,342.0490330118468,312.00450092370005,327.0267669677734,8.446474333930553,8.767918235881535
2240,331.6049499511719,57.25555946830932,338.9045921683596,317.91195751425755,328.4082748413086,7.925537268927258,8.59944204249068
2241,331.8308410644531,53.80957681970707,338.20362177979183,320.1183661352472,329.1609939575195,7.445095984654472,8.368572830923437
2242,323.74884033203125,41.811221765306605,337.26455712927503,321.63900732384997,329.4517822265625,6.339119467214459,7.962682158181642
2243,330.5738220214844,50.30974675310482,337.2722069956504,322.18281314595123,329.7275100708008,5.944815954792318,7.559108917503777
2244,324.6424865722656,44.866681947699874,337.0547321908808,322.57915452786915,329.816943359375,5.094986546492066,7.066284443301435
2245,324.14166259765625,49.86068345038911,337.2365759709478,322.15753413647406,329.6970550537109,4.331151490202615,6.519257852681672
2246,323.5622863769531,47.12439295889779,337.47392287978937,321.5372007774372,329.5055618286133,3.63712932319379,5.942832146784096
2247,317.1988830566406,34.68860803281321,338.5560010611034,319.1966203988575,328.87631072998045,2.5443090776412873,5.263127532955535
2248,320.3216857910156,39.770892696518594,338.8224526697392,318.02119662225294,328.4218246459961,1.9082283731540315,4.592147700995234
2249,328.89459228515625,46.0762524663556,338.7156203016196,317.98518841420076,328.3504043579102,2.072006933294574,4.088119547455102
2250,328.9437255859375,45.883776642636356,338.6919079983368,317.9729143893585,328.33241119384763,2.1806303199821286,3.7066217019605077
2251,327.1073608398437,41.85119657208316,338.6755092812162,318.2744998740572,328.4750045776367,2.094392989977962,3.384175959563999
2252,336.37750244140625,49.50634263981934,339.70563649328153,318.296795757695,329.00121612548827,2.742458879244907,3.2558325435001807
2253,333.29400634765625,49.62671848449054,340.0312430578531,318.29475486695173,329.1629989624024,2.972972820573716,3.199260598914888
2254,322.4329833984375,42.97745050986719,340.0886021900942,317.53856760971064,328.8135848999024,2.253288490103671,3.0100661771526447
2255,328.6294860839844,47.75420078475164,339.7236925704199,317.48710454872065,328.6053985595703,2.1580626506610656,2.839665471854329
2256,319.05487060546875,46.774653522482986,339.5975873942181,316.2167924885944,327.9071899414063,1.2950752151972438,2.530747420522912
2257,317.9746398925781,40.60073345469549,339.02240690667327,315.076399856022,327.04940338134764,0.5180145155554214,2.1282008395294136
2258,314.15460205078125,41.92131731138568,338.2517328977711,313.5688115358227,325.9102722167969,-0.4014293876754209,1.622274794088447
2259,321.4018859863281,48.088278571267345,337.2179160178807,313.3711953102443,325.2945556640625,-0.539085814007251,1.1900026724693076
2260,327.2055358886719,52.36939001038402,336.6654525753336,313.4837173465414,325.0745849609375,-0.17782363941915946,0.9164374100916142
2261,328.6687316894531,57.96723260323755,336.2015413896788,313.63141759469613,324.9164794921875,0.22396517821977113,0.7779429637172456
2262,336.28912353515625,60.439103087192926,337.89821293665824,313.1887743680292,325.5434936523437,1.1440991833978842,0.8511742076533734
2263,335.1107177734375,54.4989309820829,338.66859677647795,312.8720801034048,325.7703384399414,1.7579598482475944,1.0325313357722177
2264,335.79815673828125,54.91548911092863,339.9647345442733,312.6915093522111,326.3281219482422,2.2737095190632886,1.2807669724304318
2265,333.2154846191406,54.333903100343846,340.7127340712163,312.8508920274165,326.7818130493164,2.445850550579337,1.513783688060213
2266,330.2694091796875,45.23884059405187,341.04467973454587,313.1896586443604,327.11716918945314,2.3178313743967465,1.6745932253275195
2267,328.7276611328125,46.35295000838459,340.8242032271925,314.56301295933093,327.69360809326173,2.0681289690967333,1.7533003740813624
2268,323.0909423828125,50.573345090985285,340.69094346753093,314.97319837817224,327.8320709228516,1.3992719823904736,1.6824946957431846
2269,310.68817138671875,35.891917731230336,341.871673422072,311.9718263337874,326.9217498779297,-0.1301022260551008,1.3199753113835275
2270,308.23309326171875,40.417388183765816,342.96410178753257,308.8083347359049,325.88621826171874,-1.522693923828058,0.7514414643412104
2271,308.3902587890625,41.372050102718596,343.71459517756904,306.18613114079034,324.9503631591797,-2.5838657370093756,0.08438002407109313
2272,308.6161193847656,44.66925187707777,342.86678600301957,304.25780200967574,323.56229400634766,-3.367805021901461,-0.6060569851234177
2273,309.3133239746094,36.68612960082387,342.09687784473294,302.6296419306577,322.36325988769534,-3.8880054627621234,-1.2624466806511587
2274,312.5441589355469,32.88244633394807,342.08473167037585,301.6529056587258,321.8688186645508,-3.9935317319342403,-1.8086636909077751
2275,299.3164367675781,23.115728462752855,342.69871907552897,298.1076133219319,320.40316619873045,-5.085901583209761,-2.464111269368172
2276,304.6193542480469,19.707111285217962,343.06864324243037,296.2941375192884,319.6813903808594,-5.460763159605165,-3.063441647415571
2277,297.2051696777344,17.6067427392926,344.1019698072661,293.1838639329683,318.6429168701172,-6.283672130656669,-3.7074877440637906
2278,297.8729248046875,17.579014044970208,344.8834327255056,290.77423329011935,317.8288330078125,-6.8035243670152,-4.326695068654073
2279,296.1740417480469,17.848715669332137,345.22553438446727,287.90934720732963,316.56744079589845,-7.268806398686081,-4.915117334660475
2280,290.7042236328125,17.099562705299107,345.14400153719566,284.3407488290153,314.7423751831055,-7.986846969459009,-5.529463261620181
2281,291.03814697265625,18.016820685361623,344.27446581552255,281.44722607900866,312.8608459472656,-8.431758409826841,-6.109922291261514
2282,283.2998962402344,17.396344534179917,342.23751317255363,278.18525599248545,310.21138458251954,-9.301543688942672,-6.748246570797745
2283,291.3720092773437,32.9638569522962,338.8422084659356,277.2066898494941,308.02444915771486,-9.233069648948401,-7.245211186427877
2284,294.4456787109375,37.97126005887289,334.38490875369473,277.5287417590006,305.95682525634766,-8.829008726626967,-7.561970694467695
2285,302.7142333984375,45.66196988624543,329.81183879833156,279.05168659229344,304.4317626953125,-7.752221490744034,-7.600020853722963
2286,305.38531494140625,47.619749957618794,325.48728008673163,280.88783588006527,303.18755798339845,-6.607162633097573,-7.401449209597886
2287,303.2052001953125,45.59615041882017,320.70226287664576,283.12060699640114,301.91143493652345,-5.808653734252687,-7.082890114528847
2288,307.8206787109375,46.66111836646997,317.38232867413257,284.9135148317268,301.1479217529297,-4.748659544632062,-6.61604400054949
2289,295.830322265625,47.491899330824786,316.15380412375777,284.65625446999223,300.405029296875,-4.820559659003948,-6.256947132240382
2290,300.4360046386719,46.959769059551085,315.32802609107654,284.7023236403688,300.01517486572266,-4.4545516429668055,-5.896468034385667
2291,295.5357666015625,48.74075588255741,314.278876841378,284.46602367131726,299.37245025634763,-4.507931284154722,-5.618760684339479
2292,299.080810546875,50.873214080852826,313.1530995673646,284.6382700615417,298.89568481445315,-4.215584975668435,-5.338125542605271
2293,305.611083984375,56.37684536562934,312.48648588710785,284.934659742775,298.71057281494143,-3.4175643745676325,-4.954013308997744
2294,296.94000244140625,54.0389333455621,310.07880902413797,285.78192095633074,297.93036499023435,-3.4450981648869856,-4.652230280175592
2295,289.7320556640625,49.22321096035214,310.1146064406733,284.7876854294439,297.4511459350586,-4.002402750197291,-4.5222647741799324
2296,289.6928100585937,54.18543940290607,309.34888395272475,284.0607534984471,296.70481872558594,-4.396556673025486,-4.497123153949044
2297,295.0643615722656,52.505997235327364,309.26024192531463,283.93531471531037,296.5977783203125,-4.22676368072581,-4.443051259304397
2298,294.7199401855469,50.193302322940276,309.11425223773483,283.76600594097613,296.4401290893555,-4.073041946317915,-4.369049396707101
2299,286.0899353027344,38.3424190895469,309.4304051912927,282.44144234288694,295.93592376708983,-4.59462169552387,-4.414163856470455
2300,283.3345947265625,34.555459511406056,310.0310963923349,281.1037882512197,295.5674423217773,-5.170705685217229,-4.565472222219809
2301,283.1279602050781,35.537901153422595,310.5601360475561,279.7837299192408,295.17193298339845,-5.579611785007444,-4.768300134777337
2302,275.7968444824219,27.800979978599756,311.69535572031236,277.8982050707033,294.7967803955078,-6.421212840667408,-5.098882675955351
2303,289.8883056640625,45.99756615975366,311.6973304732723,277.7478599564151,294.7225952148437,-5.883305506929219,-5.2557672421501245
