,price,RSI,upper_band,lower_band,middle_band,MACD_line,signal_line
773,297.872864,17.578817851271438,344.8834434464495,290.77422255355054,317.82883300000003,-6.8035293850681455,-4.326695974220245
774,296.174042,17.84854564169902,345.22554712829015,287.9093375717099,316.56744235,-7.268810424576827,-4.9151188642915615
775,290.704285,17.09943090795865,345.14400687011033,284.34075272988963,314.7423798,-7.9868452968462975,-5.529464150802509
776,291.038147,18.01657933958772,344.2744675604319,281.4472305395681,312.86084905,-8.431757184842638,-6.109922757610535
777,283.299866,17.396107749516815,342.23751311618514,278.1852561838149,310.21138465,-9.301545243132182,-6.748247254714864
778,291.372009,32.963764078567635,338.8422083893063,277.2066900106937,308.0244492,-9.233070972639553,-7.245211998299803
779,294.44574,37.97120917239341,334.38489831910084,277.5287553808992,305.95682685,-8.829004943363088,-7.5619705873124605
780,302.714233,45.66192819794666,329.8118271981926,279.05170130180744,304.43176425,-7.752218670358843,-7.600020203921737
781,305.385315,47.619741697058096,325.48728573981936,280.8878394601806,303.1875626,-6.607160562787385,-7.401448275694867
782,303.205261,45.59617480825423,320.70226314787783,283.1206189521222,301.91144105,-5.808647429359155,-7.082888106427725
783,307.820648,46.66112384502359,317.3823251710641,284.91352752893596,301.14792635000003,-4.748657294287398,-6.61604194399966
784,295.830322,47.49188793526378,316.1538069833044,284.65626381669557,300.4050354,-4.820558182259219,-6.256945191651572
785,300.435974,46.95970823857304,315.32801790401317,284.7023348959869,300.01517640000003,-4.4545532120690154,-5.896466795735061
786,295.535736,48.74072501081003,314.2788634376886,284.4660340623114,299.37244875,-4.507935218762384,-5.618760480340526
787,299.08078,50.87324019742849,313.15308387362734,284.63827972637273,298.89568180000003,-4.2155907143909985,-5.338126527150621
788,305.611145,56.37690222971562,312.4864790594813,284.9346666405187,298.71057285,-3.417564157240861,-4.9540140531686685
789,296.940033,54.03891819461092,310.07882076874927,285.78191843125074,297.9303696,-3.445095713237322,-4.652230385182399
790,289.732056,49.22321114154017,310.1146185844807,284.78768251551935,297.45115055,-4.0024009868728285,-4.522264505520485
791,289.69281,54.185460813910026,309.3488916688903,284.0607519311097,296.7048218,-4.396555500554541,-4.497122704527296
792,295.064392,52.5060190818581,309.26025047044556,283.9353153295545,296.5977829,-4.226760552578071,-4.443050274137452
793,294.719971,50.19328109356934,309.1142661666531,283.7660103333469,296.44013825,-4.073037290743741,-4.36904767745871
794,286.089935,38.342419360706515,309.4304202893334,282.4414455106666,295.9359329,-4.594618378585892,-4.414161817684146
795,283.334625,34.555474230161764,310.0311094692676,281.10379033073247,295.56744990000004,-5.170701015743305,-4.565469657295978
796,283.12796,35.53787000747592,310.56014963794445,279.7837314620555,295.17194055,-5.579608540402319,-4.768297433917246
797,275.796875,27.801060041556894,311.6953609624594,277.89822103754057,294.796791,-6.421208298577881,-5.098879606849373
798,289.888306,45.99757316985045,311.69733593361315,277.7478757663868,294.72260585,-5.883302407705969,-5.255764167020692
799,292.564911,44.556748687575606,311.63057083382506,277.62655796617497,294.6285644,-5.181301639556125,-5.240871661527779
800,294.021271,48.90028628652975,310.7645717031877,277.6232608968123,294.1939163,-4.456077999101922,-5.083912929042607
801,290.242584,43.60393459733226,309.2194281456534,277.65413135434665,293.43677975,-4.138535044340358,-4.894837352102158
802,295.398926,42.45961851242981,308.1848895536907,277.9080364463093,293.046463,-3.431252911187073,-4.6021204639191415
803,291.197113,45.45996715130194,305.67003113944736,278.7605413605527,292.21528625,-3.1731992523212966,-4.316336221599572
804,285.233795,46.372539891318944,305.37334680444735,277.9975729955527,291.6854599,-3.4105649241235483,-4.135181962104368
805,274.458588,39.52814109189666,305.4402075239542,275.33297367604575,290.3865906,-4.417229015431587,-4.191591372769812
806,271.447418,33.22144491673234,306.2243531749133,272.13999622508675,289.1821747,-5.395794454314796,-4.432431989078809
807,283.895538,43.43831778679772,304.9536293739903,271.89219582600975,288.4229126,-5.107973821481835,-4.567540355559414
808,281.031982,46.70344203085813,301.89798608799146,272.4899228120085,287.19395445,-5.052694615456176,-4.664571207538766
809,275.600067,45.12889755494345,300.94979107388775,271.3041212261123,286.12695615,-5.385119287482212,-4.808680823527455
810,272.028015,43.29370546129862,301.22704214109785,269.2564660589021,285.2417541,-5.8691471041694285,-5.02077407965585
811,282.567108,53.937753918951074,300.770369887856,269.000568112144,284.885469,-5.3407609422671385,-5.084771452178108
812,289.691528,49.87545484633423,299.9490224587977,269.28462914120234,284.6168258,-4.297590006961798,-4.927335163134846
813,290.508301,48.66694237737039,299.262474288203,269.55001031179705,284.40624230000003,-3.366159775517815,-4.615100085611441
814,295.635162,50.99857965652898,300.55822003834606,269.208787261654,284.88350365,-2.189065585349283,-4.129893185559009
815,294.385376,52.64612254409549,301.65065503743705,269.2214273625629,285.4360412,-1.3415922046149262,-3.5722329893701925
816,299.207214,52.442903940503776,303.5315042459325,268.94850355406754,286.24000390000003,-0.27768048803261536,-2.913322489102677
817,294.710144,52.245001318295586,304.13779604658737,270.23353865341267,287.18566735,0.20029240089121458,-2.2905995111038986
818,299.246552,59.12119400628549,305.417004606325,269.8901546936751,287.65357965000004,0.9343687508925882,-1.6456058587046014
819,298.833252,68.33995306291747,306.30712129137754,269.6268721086224,287.9669967,1.4658819168379296,-1.0233083035960953
820,305.741241,74.37400301788873,308.39506876484734,268.7109216351528,288.55299520000005,2.416669053497799,-0.3353128321773165
821,310.376007,71.17223859532555,311.67531379248254,267.44401890751743,289.55966635,3.5037722853139712,0.43250419132094103
822,308.850739,72.72865662130621,313.8620099248682,266.60250407513183,290.232257,4.193888512117951,1.184781055480343
823,303.389374,72.69367435331495,315.19446001218654,266.4892800878135,290.84187005,4.251119817880408,1.798048807960356
824,304.481659,77.62142863538296,316.73807184826717,266.87045465173287,291.80426325,4.3346471962654505,2.305368485621375
825,309.943054,75.504181851883,318.364884631885,268.7920884681151,293.57848655000004,4.786358023247828,2.8015663931466657
826,305.918335,66.04396262173984,318.3411831773094,272.26288162269066,295.30203240000003,4.764656921615824,3.1941844988404973
827,294.719971,53.45494035626472,318.25417239023693,273.43233570976304,295.84325405,3.800039763110817,3.3153555516945614
828,296.56012,50.802014029310335,317.9183782457705,275.32094365422955,296.61966095,3.147772795471724,3.281839000449994
829,292.230347,48.22615850416157,316.471288343316,278.43106155668397,297.45117495,2.255470370165085,3.0765652743930123
830,280.707245,36.285337980175036,314.73517512405795,281.03509777594206,297.88513645,0.6114478503930059,2.5835417895930113
831,277.55835,37.02543828326576,315.55804371892305,279.71135338107695,297.63469855,-0.9347659511423103,1.879880241445947
832,283.029572,37.90366035674107,316.0740139643476,278.52918753565234,297.30160075,-1.6990836594546863,1.1640874612658203
833,275.363892,34.20315753770494,317.55847633343745,275.53028426656255,296.5443803,-2.890052534520464,0.3532594621085634
834,276.042847,28.180894369569913,318.4965000955296,272.6330290044704,295.56476455,-3.7360510829677196,-0.4646026469066932
835,280.746582,28.253603340698845,318.7541601973532,271.01148950264684,294.88282485,-3.981067654167532,-1.167895648358861
836,281.789642,29.997030426003562,318.48236060313326,269.54153189686673,294.01194625,-4.044456846370622,-1.7432078879612132
837,276.328278,29.9970308694665,318.8023047905094,267.3834011094906,293.09285295,-4.4836944317561915,-2.291305196720209
838,269.656464,26.21951938173092,319.1709561187499,264.0557409812501,291.61334855,-5.3089546888901396,-2.8948350951541952
839,276.239716,27.332871570520595,318.6409421744672,262.32640132553286,290.48367175000004,-5.369865503580343,-3.3898411768394245
840,265.907318,25.1952000106928,317.7200014169478,259.26394978305217,288.4919756,-6.1806294808610005,-3.9479988376437403
841,278.699799,40.260805769237294,314.53204837181624,259.2842820281837,286.9081652,-5.724926084361698,-4.303384286987332
842,285.007446,43.33858611758846,311.3380960086295,260.0939050913706,285.71600055000005,-4.799478066199981,-4.402603042829862
843,273.090759,39.85178752150628,308.992767162666,259.40937243733407,284.2010698,-4.970335954350219,-4.5161496251339335
844,279.92984,49.56625901115658,305.89800371323616,260.0489539867638,282.97347885,-4.501989251854241,-4.513317550477995
845,277.282806,49.84539874078725,300.5236659236487,262.1572669763513,281.34046645,-4.2949056387664655,-4.46963516813569
846,285.351898,51.26609326471876,295.79624829102204,264.828040908978,280.3121446,-3.440027598441077,-4.263713654196767
847,272.923492,48.73521645595958,293.454237113943,264.99040418605694,279.22232065,-3.7224885571782806,-4.1554686347930705
848,270.345276,47.10413547477818,290.10253370590146,265.7206231940985,277.91157845,-4.107038008528718,-4.145782509540201
849,260.357269,40.16515513497639,288.9526644212088,263.6831846787912,276.31792455,-5.158283430429776,-4.348282693718116
850,265.19873,42.2802045172699,288.9244878482456,262.1605097517544,275.5424988,-5.536911491116598,-4.586008453197813
851,256.391632,41.00353570889455,290.3182320468625,258.6500937531375,274.4841629,-6.473019225374117,-4.963410607633074
852,251.274612,41.58708983643435,291.2849104703256,254.50791932967445,272.8964149,-7.5408656926657045,-5.4789016246396
853,256.952515,41.098970634164,291.64318587490726,252.30850622509266,271.97584605,-7.83862361783531,-5.950846023278743
854,257.326416,45.63907798291745,291.6510602746242,250.42898872537583,271.0400245,-7.9527538370668935,-6.351227586036373
855,262.561493,41.11587317508094,290.5423438792468,249.71919622075325,270.13077005,-7.53392944658367,-6.587767958145832
856,250.607193,32.17109860353774,289.9732075716035,247.17008762839654,268.5716476,-8.073553306500514,-6.884925027816769
857,249.680054,36.30692435233443,289.88919401703396,244.58927878296612,267.23923640000004,-8.47828903371169,-7.203597828995754
858,249.107986,30.545866313428135,290.2233667785695,242.20025822143052,266.2118125,-8.7444060503733,-7.511759473271264
859,257.087402,38.056997032162535,289.1089788271996,241.39941477280033,265.2541968,-8.216716327810502,-7.652750844179112
860,256.071472,31.108413392794176,288.96353168366034,240.56127731633964,264.7624045,-7.790689265086826,-7.680338528360656
861,258.931854,39.70111376003013,287.1800564760435,240.36795802395653,263.77400725,-7.139945973607098,-7.572260017409945
862,262.265625,44.118198565759755,283.80199016885706,241.47184223114286,262.6369162,-6.282795611637482,-7.314367136255453
863,269.50531,56.93715026147437,283.30829525256814,241.60699224743183,262.45764375,-4.962115520503005,-6.843916813104963
864,268.154022,52.36631679172021,281.25576385650646,242.48194184349362,261.86885285000005,-3.978641380491638,-6.270861726582298
865,268.696533,61.3554929863832,279.73903342709895,243.14004497290105,261.4395392,-3.119495334836074,-5.6405884482330535
866,270.826996,69.09642477646824,275.906189776894,245.52039842310597,260.7132941,-2.2408739448229085,-4.9606455475510245
867,266.329285,59.37421233990522,274.7230076407724,246.04415985922768,260.38358375,-1.885750098575329,-4.345666457755885
868,265.076691,57.6143833840597,273.8705050180022,246.36980398199788,260.1201545,-1.6859511637821925,-3.813723398961147
869,268.775421,56.29500922968051,274.8269168097454,246.25520739025455,260.5410621,-1.215145033516535,-3.294007725872225
870,266.713989,70.4074031652845,275.02225654390816,246.2113935560918,260.61682505,-0.9968767430403886,-2.8345815293058583
871,261.170837,63.03426612315628,275.12401132779644,246.5875592722036,260.85578530000004,-1.2566971679603967,-2.519004657036766
872,249.53212,50.38455706367531,275.3020379038505,246.23528349614952,260.7686607,-2.3743835046587947,-2.490080426561172
873,238.948746,34.29546522633696,277.3319946903147,242.40494980968538,259.86847225,-4.067262936491943,-2.805516928547326
874,241.1483,37.338944371137536,278.4151077663752,239.7040251336249,259.05956645000003,-5.171779403751657,-3.2787694235881926
875,248.318924,41.60948381090101,278.2020730172723,238.4928029827277,258.347438,-5.406188061533413,-3.7042531511772365
876,241.621735,34.5032184593625,278.8657182330467,236.93061196695334,257.8981651,-6.0624812827409755,-4.1758987774899845
877,244.265076,29.648478294384134,279.1736432227892,236.08118917721083,257.6274162,-6.296718213513373,-4.600062664694662
878,250.271851,36.588271229092875,279.1410488989472,236.23017000105284,257.68560945,-5.929306769377661,-4.865911485631262
879,249.670197,35.74278935534359,279.0680728533257,235.56142554667431,257.3147492,-5.621873543694363,-5.017103897243882
880,255.321854,38.96376252403963,279.0421916694225,235.5123449305775,257.2772683,-4.866095688316307,-4.986902255458368
881,264.041077,48.463630345677494,279.4984334372967,235.56702546270327,257.53272945,-3.5229574063156974,-4.694113285629834
882,261.26947,47.49482178070156,279.4079184114439,235.5579249885561,257.4829217,-2.651590280459743,-4.285608684595816
883,252.974396,40.19585280948714,277.9091229999217,235.40362900007835,256.656376,-2.6003929906243286,-3.948565545801519
884,256.702728,43.914147251523374,276.637853748887,235.52976885111295,256.0838113,-2.233230247982675,-3.6054984862377504
885,253.319595,45.0985034958186,275.0151582097029,235.6147705902971,255.3149644,-2.1899967687280366,-3.322398142735808
886,256.032013,54.56684356567873,272.884891897242,236.26553860275797,254.57521525,-1.9147919314916635,-3.040876900486979
887,259.257355,65.91436033297414,271.8354524111676,236.60778508883246,254.22161875,-1.4200623760330586,-2.716713995596195
888,262.571381,66.4994998875161,271.41835632078033,236.7743501792198,254.09635325000005,-0.7519039565024741,-2.323751987777451
889,264.731445,63.697685029511455,270.57732254338066,237.21098635661934,253.89415445,-0.047536511497014544,-1.868508892521364
890,264.001587,70.74417235061983,270.04222100347016,237.4748476965298,253.75853435,0.4466377603619094,-1.4054795619447094
891,260.894653,65.28282482751891,270.00239240881086,237.48705789118912,253.74472515,0.5808748592785946,-1.0082086777000485
892,250.20282,49.94158939692412,270.0020720541689,237.55444824583114,253.77826015,-0.17348303597788117,-0.8412635493556151
893,249.265762,49.65971864532826,269.1292289865715,239.45899291342852,254.29411095,-0.8372782298571337,-0.840466485455919
894,250.607193,45.72299104151213,268.3912673269059,241.14284387309405,254.7670556,-1.240795316459355,-0.9205322516566062
895,253.211121,38.94925858509365,268.3204420664575,241.70288883354252,255.01166545,-1.3350803123276194,-1.003441863790809
896,250.774887,39.217672254144674,267.3972454965245,243.54140060347558,255.46932305,-1.5880791858730845,-1.1203693282072642
897,255.982681,53.30012241548269,266.75366464593327,245.35674195406676,256.0552033,-1.3527633496380531,-1.166848132493422
898,258.685242,52.22491322282464,266.8742714047489,246.07747429525102,256.47587285,-0.9373940722501004,-1.1209573204447576
899,261.220154,59.03863256949935,267.1385103035643,246.96823109643572,257.0533707,-0.39906454640765787,-0.9765787656373377
900,256.801331,50.84706505267756,267.1806616274037,247.07402747259624,257.12734455,-0.3252473561162219,-0.8463124837331145
901,255.292297,45.46274827787207,266.22454346463894,247.15526763536104,256.68990555,-0.38408563316858135,-0.753867113620208
902,248.456985,35.053305064815646,266.00095243617955,246.0976101638205,256.0492813,-0.9710740082589666,-0.7973084925479597
903,265.066803,50.27191690398184,267.2663998931274,246.04140340687263,256.65390165,-0.0948990883638885,-0.6568266117111454
904,272.632019,56.299503737820196,270.2449378245241,244.655794575476,257.4503662,1.1961372288002394,-0.28623384360886844
905,276.902771,61.48940325679404,273.92386190719054,243.3351880928095,258.629525,2.534688494626266,0.2779506240381585
906,274.210144,69.4657661090886,276.2753489502355,242.80151414976444,259.53843155,3.33972920153127,0.8903063395367808
907,271.063721,67.06301766743462,277.63889547005635,242.6186042299437,260.12874985,3.6814028015106146,1.4485256319315476
908,278.609161,69.97889406727627,280.28372008565407,241.5775576143459,260.93063885,4.509057926263495,2.060632090797937
909,279.773041,69.34904888961827,282.7507829785508,240.61465432144928,261.68271865,5.1989655262691485,2.6882987778921796
910,279.043152,71.1170007279426,284.8802672010347,239.9893265989654,262.43479690000004,5.622019189791899,3.2750428602721238
911,276.488525,65.95057781730527,286.502267682543,239.92671331745706,263.2144905,5.685614986685323,3.7571572855547637
912,278.441498,65.5488282760735,288.0165245570189,241.23632424298114,264.6264244,5.826440138249325,4.171013856093676
913,285.207733,67.70012370971415,290.3609799700696,242.48606592993042,266.42352295,6.410131694167035,4.6188374237083485
914,283.096985,70.08744018262641,291.87558390945384,244.22044119054607,268.04801254999995,6.626011201576432,5.020272179281966
915,287.920135,73.72343951154545,294.1117427114593,245.45518378854055,269.78346324999995,7.104390175169783,5.437095778459529
916,289.458832,82.29993709673673,295.8328725443941,247.60244845560598,271.7176605,7.520971864735259,5.853870995714676
917,288.709167,74.82903182213303,297.41488107644454,249.29308852355544,273.3539848,7.701842113087309,6.223465219189203
918,287.94812,68.76690140332519,298.68034827888937,250.95390912111066,274.8171287,7.695068990137031,6.5177859733787695
919,286.811462,63.15124692281891,299.63230424939474,252.5610839506052,276.0966941,7.511395745772745,6.716507927857565
920,282.837921,61.07460655185418,299.2611636450413,255.53588355495864,277.3985236,6.964914625592485,6.76618926740455
921,274.535187,53.93507407646883,297.67186143158733,259.04947476841267,278.3606681,5.795061296384745,6.571963673200589
922,273.240326,42.909378437535054,293.1540718789575,266.0455984210425,279.59983515,4.709175203171924,6.199405979194856
923,272.5979,40.391444458511415,292.1819929797161,267.770787020284,279.97639000000004,3.7534962731257906,5.710224037981043
924,275.622467,45.684432872293385,292.02203521472995,268.22978958526994,280.12591239999995,3.2032460883531257,5.20882844805546
925,264.986969,37.947095957478915,293.1714596748498,265.8887849251502,279.5301223,1.8872183699317588,4.54450643243072
926,262.160126,33.24502173126902,294.48778214323863,263.3674606567614,278.9276214,0.6091326148160761,3.7574316689077913
927,259.92627,21.306469328946775,295.80073901199586,260.9407586880041,278.37074885,-0.5773576447738833,2.8904738061714563
928,258.443573,21.61461365294339,296.9356766799102,257.7892622200899,277.36246945000005,-1.6186422795548765,1.9886505890261899
929,257.385956,11.505755558013519,297.7052765258471,254.7809538741529,276.24311520000003,-2.500385816439632,1.0908433079330255
930,253.096222,7.131437462227424,298.7088185290666,251.18271887093334,274.9457687,-3.504917102415618,0.17169122586329677
931,250.318756,6.806026029294401,299.8031836103413,247.4713768896587,273.63728025,-4.473565202796578,-0.7573600598686784
932,255.102753,16.112591809398154,299.79036538548337,245.1503206145167,272.470343,-4.799867341809659,-1.5658615162568745
933,255.52774,17.24274119332472,298.6158005635961,243.35688613640394,270.98634335,-4.966915726030038,-2.2460723582115074
934,261.398987,28.40929630746365,297.2310010286285,242.5718858713716,269.90144345000004,-4.572829477473022,-2.71142378206381
935,263.56366,37.39208373046958,294.7750773382495,242.5921620617505,268.6836197,-4.039279961053978,-2.976995017861844
936,249.073334,28.69094969849189,292.231734410949,241.09695518905093,266.6643448,-4.731148596782077,-3.327825733645891
937,249.30069,29.306402189882917,289.1583102102751,240.22953168972495,264.69392095,-5.201158033927584,-3.7024921937022297
938,242.539841,22.443612428283743,286.22025608716723,238.62675791283274,262.423507,-6.049453575464099,-4.171884470054604
939,241.907257,26.9314679333808,282.7273301168647,237.62926338313528,260.17829675,-6.695595488913341,-4.676626673826352
940,241.689819,28.41360150908072,279.4399551522213,236.80182814777865,258.12089165,-7.1428744297762705,-5.169876225016336
941,239.643753,28.526583194283432,277.75014397271394,235.00249592728613,256.37631995000004,-7.5751253101699945,-5.650926042047067
942,236.18425,27.38050359196538,276.16489478502547,232.88213751497457,254.52351615000003,-8.103428942271393,-6.141426622091933
943,238.190765,30.86326827082094,273.85718459555613,231.74913420444386,252.8031594,-8.264931401128365,-6.56612757789922
944,235.166199,31.661982892871393,270.3227316876068,231.23796031239323,250.780346,-8.538553334408022,-6.960612729200981
945,234.70163,33.23431600468892,268.86674963709095,229.66540846290908,249.26607905,-8.692683677183737,-7.307026918797533
946,233.673676,24.976925349298327,267.63637336152647,228.0471397384736,247.84175655,-8.796381174490278,-7.604897769936082
947,238.279755,31.650972425902538,266.1346476755738,227.38421392442618,246.7594308,-8.409945490904306,-7.765907314129728
948,234.751068,20.163893072925788,264.8389541230498,226.31065697695024,245.57480555,-8.292833357144332,-7.87129252273265
949,230.204269,14.540929198954146,263.80394623248515,224.62749616751486,244.2157212,-8.469281225484565,-7.990890263283033
950,237.953552,36.20314461313556,262.77018555441043,224.14698984558956,243.4585877,-7.892831410360998,-7.971278492698627
951,245.999344,46.56943732864052,262.32645028551735,224.15878391448263,243.2426171,-6.70942058186975,-7.718906910532851
952,246.315628,54.53035157631414,261.12687326755605,224.47964843244395,242.80326085,-5.680555589953599,-7.311236646417002
953,243.933517,52.333237206162124,259.55911688738126,224.88798251261875,242.2235497,-4.9997550568004385,-6.84894032849369
954,231.528793,40.86385438943515,256.1507914108684,225.3092885891316,240.73004,-5.3989376925716215,-6.558939801309276
955,226.596542,38.847606715616955,251.35988529973707,226.40348290026293,238.8816841,-6.043617185639391,-6.4558752781753
956,222.80101,38.6257187646829,251.02214379205424,224.11399200794574,237.5680679,-6.782612307722246,-6.521222684084689
957,223.137039,36.83209221167144,249.9955944256918,222.5241762743082,236.25988535,-7.257496630633625,-6.668477473394477
958,231.528793,47.09137119192076,249.26673004579848,222.15193585420153,235.70933295,-6.877422813762109,-6.710266541468004
959,225.91452,43.50810590784964,248.8100939922292,221.00929820777077,234.9096961,-6.94913122716747,-6.758039478607897
960,234.780701,50.73297595195303,248.09362202771655,221.03485837228345,234.5642402,-6.218846955879201,-6.650200974062159
961,235.739471,48.23268534866542,247.70104033003506,221.03701186996497,234.3690261,-5.499333786569196,-6.420027536563566
962,233.742844,49.28328443262884,247.55367281647986,220.94023878352013,234.2469558,-5.032217260339763,-6.142465481318806
963,233.416672,52.42937681007271,247.18776117466058,220.8287411253395,234.00825115000004,-4.634914987535069,-5.840955382562059
964,239.317581,51.0612136238447,247.60127184126839,220.8303686587317,234.21582025000004,-3.800090950579431,-5.432782496165533
965,244.388214,48.68569843658864,248.83937507420472,220.56092382579527,234.70014945,-2.69822571421156,-4.885871139774739
966,247.758728,51.121351160156685,250.68536697171422,220.12343712828576,235.40440205,-1.5353190621944464,-4.215760724258681
967,228.642593,40.57052975398377,250.427878413573,219.417209486427,234.92254395,-2.1316471945206956,-3.7989380183110844
968,224.125488,44.942606101672304,250.6320518158133,218.1504780841867,234.39126495,-2.934902429881504,-3.626130900625168
969,233.139908,54.233815223215494,250.67221502992825,218.40387877007177,234.5380469,-2.8116882418606792,-3.4632423688722707
970,229.443222,54.30327698919853,250.3161644352264,217.9088963647737,234.11253040000005,-2.9780032086037806,-3.366194536818573
971,225.529053,51.48104347273042,248.70666744773933,217.47136425226068,233.08901585,-3.386611000683388,-3.370277829591536
972,217.55246,41.301671374892045,247.43661221300044,215.86510268699953,231.65085745,-4.3044608662650035,-3.5571144369262298
973,211.770142,41.215461239556696,247.06470379774086,213.02067360225917,230.0426887,-5.435787856492624,-3.9328491208395087
974,218.827515,39.864354844005526,247.12953055727164,211.68571904272844,229.40762480000004,-5.697227534232297,-4.285724803518066
975,225.232513,43.75660974865046,247.1172899895758,211.5615567104242,229.33942335,-5.326193509279278,-4.493818544670309
976,226.220917,45.47615462290303,247.08814994833733,211.93268745166267,229.5104187,-4.895952931218858,-4.574245421980019
977,221.911407,43.39686881853115,247.12867580296378,211.76959839703622,229.4491371,-4.846854097339957,-4.628767157052007
978,240.167618,50.42726132715727,248.1856266535332,211.5765300464668,229.88107835,-3.296815625242971,-4.3623768506902
979,244.249802,49.92973055629282,250.07660538649768,211.5190795135023,230.79784245,-1.7191831627710314,-3.833738113106367
980,238.754166,45.52509388019541,250.5283322685235,211.4646991314765,230.9965157,-0.9019528156745196,-3.2473810536199976
981,239.169312,56.425724715288595,250.93399188348636,211.40202361651362,231.16800775,-0.21827690480773754,-2.6415602238575455
982,239.605423,59.94474041735117,251.5589963105468,211.3632770894532,231.4611367,0.35464358267827834,-2.042319462550381
983,239.555862,54.658362968653115,252.17683937837975,211.35935302162025,231.7680962,0.7955178041253816,-1.4747520092152286
984,239.09993,57.35758755626322,252.1492321536491,211.3651951463509,231.75721365,1.0954957063517554,-0.9607024661018317
985,239.922623,61.508840099103395,251.4355243748073,211.63234382519272,231.5339341,1.3836647783940634,-0.49182901720265276
986,242.876419,72.01705348923308,250.45977504022915,212.11986225977085,231.28981865,1.8293004584454877,-0.027603122073024677
987,245.404022,80.99602069171011,252.25234493000153,212.00343526999848,232.1278901,2.359230641295511,0.4497636306006825
988,245.314819,78.00696885155809,253.76392614314656,212.61078715685343,233.18735665,2.740416378385447,0.9078941801576355
989,239.635162,65.466215144838,254.2895858068475,212.73465289315251,233.51211935,2.5547583048418403,1.2372670050944765
990,238.217758,62.76513707078776,254.73711322123586,213.16457907876412,233.95084615,2.2671163805003403,1.4432368801756494
991,252.897583,77.00981200419896,257.33805738045123,213.30048791954874,235.31927265,3.18695998529833,1.7919815012001856
992,252.451538,65.52929554186471,258.68237334626656,215.44607975373344,237.06422655,3.83573460460957,2.2007321218820626
993,252.778641,61.91321223783351,258.2702610704331,219.95904192956692,239.1146515,4.326415419117183,2.625868781329087
994,248.001007,63.18050723546314,257.5426316435841,223.6040205564159,240.5733261,4.280426274710123,2.9567802800052942
995,242.965637,54.7815142131945,256.83225221445014,226.08771238554988,241.4599823,3.7939331698360945,3.1242108579714545
996,242.222229,53.270579544666575,255.8557635607731,228.66433223922687,242.2600479,3.3102386954210203,3.1614164254613675
997,245.225616,56.59902009029064,253.11086727990536,233.74064942009463,243.42575835,3.1331386975696205,3.155760879883018
998,243.263016,54.68123000257636,253.14458677265765,234.01646972734233,243.58052825,2.8021191699359633,3.0850325378936074
999,250.29068,60.23082097209673,253.90614302409418,233.8590012759058,243.88257215,3.0714517774031833,3.082316385795523
1000,254.661942,61.31305259073727,255.48228045591873,233.87364144408127,244.67796095,3.596169714565235,3.185087051549466
1001,254.95932,59.582523866810384,256.86809090752035,234.06683179247975,245.46746135000004,3.9900139819763467,3.3460724376348425
1002,246.821457,51.300920793139305,256.89974786679966,234.75677823320032,245.82826305,3.603936926734633,3.3976453354548006
1003,242.539429,52.56973976751409,256.76996090590336,235.18492189409662,245.9774414,2.918798117907272,3.3018758919452953
1004,238.336685,50.1002853376608,256.8390583391271,235.03949996087292,245.93927915,2.01348416662762,3.044197546881761
1005,239.674835,35.61263384324677,256.8559882788401,234.99779122115993,245.92688975,1.3879939293956625,2.7129568233845416
1006,242.281708,39.431409469914705,256.8643681986459,234.9299402013541,245.8971542,1.090075561998617,2.388380571107357
1007,236.096558,34.545473444313984,257.2444061010087,233.61915589899135,245.431781,0.35083894296104745,1.9808722454780952
1008,236.631805,38.56886962255764,257.4493238379601,232.5459367620399,244.9976303,-0.18963544452378756,1.5467707074777186
1009,234.87735,41.29321972349895,257.8102033752171,231.70927602478295,244.7597397,-0.7508794752367294,1.087240670934829
1010,232.468719,39.8640466969806,258.3561174428839,230.58845805711607,244.47228775,-1.3741850551373034,0.5949555257204027
1011,238.891769,43.854583156707385,257.27413646058824,230.26985763941175,243.77199705,-1.3344895971661401,0.2090665011430941
1012,237.712234,44.5312524938409,256.1457815105949,229.9242821894051,243.03503185,-1.3822752685885291,-0.10920185280323055
1013,237.47435,35.42281947896112,254.7577739519238,229.7818606480762,242.2698173,-1.4229382616562987,-0.3719491345738442
1014,227.086456,22.411758300567897,255.11520803455724,227.33297146544274,241.22408975,-2.2672448201948328,-0.751008271698042
1015,220.35611,19.328751982145036,256.78559130710215,223.40163549289784,240.0936134,-3.439794712836772,-1.2887655599257881
1016,222.953094,26.539369156887446,257.4498700664549,220.81044323354513,239.13015665,-4.112092404076577,-1.853430928755946
1017,225.12384,32.14067426370437,257.2257690489489,219.02436665105108,238.12506785,-4.418794989474463,-2.36650374089965
1018,226.838638,37.574982856507376,256.8808048599053,217.72689304009475,237.30384895000003,-4.471939396957396,-2.787590872111199
1019,233.697815,44.22964748351878,255.1179643819101,217.8304470180899,236.4742057,-3.9154436661026466,-3.0131614309094887
1020,236.413727,44.34681830910013,252.12816095826892,218.9954289417311,235.56179495,-3.218168348013023,-3.054162814330196
1021,237.127411,51.11015484657723,248.54102932028772,220.79936967971227,234.6701995,-2.5782636817260993,-2.958982987809377
1022,238.237579,51.708151587089766,247.01671123819702,221.46529996180297,234.2410056,-1.9589715394018583,-2.7589806981278735
1023,233.737473,48.85436998977765,245.96474204499054,221.63707355500947,233.8009078,-1.810429495821296,-2.5692704576665584
