Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-30 00:00:00-04:00,147.2982025685077,155.18296938254096,144.95015877910276,154.825439453125,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,154.02344116434463,159.2219787883165,151.2792377414755,152.3904571533203,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,147.83927332011126,152.42905468135655,145.73281231991083,146.9792938232422,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,146.73774434096762,150.23563658307526,145.28833952319596,150.02305603027344,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,149.8684632542235,152.07155738593278,147.05661438418915,148.64129638671875,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,154.91241619403837,160.88395782159486,152.26483103972518,159.69544982910156,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,163.86974861926376,164.2659229131117,157.75325689679383,157.9755096435547,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,160.08197532080848,161.04824547889444,157.98517084705543,159.56019592285156,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,160.74869014769476,161.72461761484183,157.82089300214233,159.56983947753906,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,158.80644538157463,159.98529570117253,156.825589369522,159.92730712890625,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,163.29965864059034,167.88944194557735,162.33338847111938,167.84112548828125,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,165.4254025613872,167.7154722314183,163.5315218297701,166.0824737548828,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,168.42089532945144,171.3003763376132,167.0681082309305,171.06846618652344,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,173.44547332574095,173.92860834893244,169.93790833925536,172.57583618164062,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,170.67230946383847,172.72079756155728,169.08762693191935,169.15525817871094,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,167.64786140561245,167.81212555239372,160.50712599660184,162.15945434570312,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,165.6090305369509,168.13099606773136,165.05826425125323,167.6671905517578,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,168.2372691294114,169.15522267425814,165.14520809955974,165.63800048828125,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,166.25642726619316,168.67210246125958,164.9519715073241,168.66244506835938,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,170.6336254826916,170.93316684069936,167.45460348898595,168.17930603027344,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,169.667361092113,169.74466446839114,163.6764894996155,164.0823211669922,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,167.37729346889938,171.68684948659197,166.0824951851342,171.44528198242188,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,173.92863014803177,174.31513231738234,170.28578748824646,173.165283203125,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,169.87027067906743,172.6144739684326,168.1406391047483,168.6817626953125,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,168.60448810283623,172.9623612831512,167.93775932318948,172.80775451660156,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,174.52768665387322,177.45548364097667,173.83197105851096,174.6629638671875,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,175.9384281478901,177.98691565254893,175.50360963433067,176.38290405273438,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,177.95794702816298,178.32513435225664,176.42158124173477,177.4071807861328,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,178.74061330732,178.75994283489607,177.17526068817813,178.4507293701172,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,176.97236330751494,181.1853015425674,176.6824940721652,180.4412841796875,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,180.49924967411005,180.73114505165884,176.15103441573856,176.35394287109375,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,176.39263232977171,177.84203766568749,170.58533884763656,173.68707275390625,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,171.55156703497065,174.59532634102595,169.75430426906777,174.4407196044922,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,173.02031206063094,180.75047242786823,171.02979812512507,176.98202514648438,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,179.48462149522763,179.9194399712936,177.7550049814158,178.67295837402344,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,178.78891389591854,180.3059646777246,177.30086477495894,177.43614196777344,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,179.07368556017167,180.08141331090758,178.23069419546087,179.89730834960938,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,179.64539645113837,180.87598128680062,177.60088777456102,177.73654174804688,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,177.50399651488692,178.73458132272816,176.8741628924478,177.81405639648438,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,180.5562143645709,180.71125169462724,175.47886747920077,175.9342803955078,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,174.60679629769243,176.34124503613538,171.11854502830272,176.1668243408203,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,175.13002818392908,178.43417417834172,174.7812016091756,175.76953125,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,177.05825462706494,178.55046297517436,174.81027260190194,177.56211853027344,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,176.8741596162733,177.31988824520758,175.82769459823794,177.15516662597656,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,178.53109061761498,179.25781147494584,175.72110921667178,179.1706085205078,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,179.08338071997136,180.1686123184311,177.88186374655407,179.6066131591797,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,178.57954171483482,180.07173537043823,176.64161942771818,177.24237060546875,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,176.95166759048283,181.9030592976716,176.36060074063622,181.38951110839844,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,180.16863512353237,182.6976242676882,178.71519342655023,182.51351928710938,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,182.16469571297975,184.78088785395056,181.4476591412342,183.90882873535156,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,185.19755607385716,192.35817864167072,185.081270677705,190.73031616210938,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,187.13546179247345,189.68381942908033,180.29459879874628,180.48838806152344,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,184.62584480350495,185.7692266103245,179.4322126228457,181.9127655029297,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,178.85084468703266,184.8971673776436,178.29852975365418,183.0755157470703,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,186.9029120966655,189.509419906489,185.51730477525885,187.5618133544922,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,188.9765018962421,190.22647012554754,187.67809743501402,188.21102905273438,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,187.97845877531122,190.39117730596607,187.97845877531122,190.22645568847656,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,192.4259868240167,193.10425665645138,188.33696968183037,189.09275817871094,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,189.71288069816947,194.52861838132608,189.17026486657534,194.3445281982422,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,195.8173502415888,197.61961852585267,195.17783235052053,195.6429443359375,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,195.34258335065184,196.94136341262546,190.45901063503953,191.69927978515625,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,191.6605187641321,194.3832972347932,189.4028375064404,194.12167358398438,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,193.53060702699207,193.6856443599764,188.83115430414867,190.23614501953125,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,189.70319961958748,192.36784259745346,187.54242054465726,192.2806396484375,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,191.73805656525371,198.05567325951546,191.6024025818843,197.19329833984375,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,196.8347518267236,199.94512337730242,195.50727988763896,198.34632873535156,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,199.2959261627426,201.56330653515911,198.63703966464104,199.85792541503906,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,202.3481729855132,204.57678674456884,201.6311363613306,204.16012573242188,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,203.91785952365106,208.0068765281256,201.53422350920448,201.78614807128906,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,203.5496565670193,206.6406299227386,202.2124855756185,206.22398376464844,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,209.61533085912896,209.66378186522826,204.90617989859783,207.667724609375,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,206.9894823336229,207.43521098145442,204.52832744435753,207.03793334960938,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,207.82278260850478,209.10181841905762,200.09047679753348,200.64279174804688,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,199.73196175676503,202.3675372039237,195.75921522364658,201.883056640625,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,203.05549721413936,204.77056259781412,198.66610436614422,201.58267211914062,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,199.02461931137572,199.31531062073594,196.03053283086606,197.59056091308594,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,198.12348462332778,198.67578478245323,195.13908255079042,196.5828399658203,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,198.63704620427538,205.71046592858448,196.70880809162955,205.03219604492188,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,207.0282480560087,207.29955600200745,201.5729919132693,202.27064514160156,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,202.7066668956623,205.71045233431758,201.9218107403499,205.17752075195312,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,200.7590657302866,204.3732867284763,195.87549318900378,196.25338745117188,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,194.1992045428721,196.563472268313,191.37952386448936,195.05189514160156,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,195.2165882555172,197.6389909342374,194.62552141050256,197.52272033691406,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,197.29018696812292,198.34635110864832,195.47823428803122,195.74954223632812,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,196.21463450690766,198.29789508266452,195.73983821679622,197.72621154785156,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,194.76120069237038,198.11381294110888,193.37559327686566,197.57118225097656,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,198.0556463841086,198.73393099409031,192.83294655532387,198.64671325683594,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,204.95465826725805,210.88469553325936,203.90817849352135,209.81883239746094,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,207.52242940187043,208.103812066679,203.7822383807127,206.66973876953125,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,208.2297525651133,208.3266545976005,205.0031248327643,206.33059692382812,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,205.74920669869354,209.65411894385343,204.98373389694933,209.63475036621094,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,208.18133597235573,209.004944185493,204.3829947611289,205.8848876953125,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,205.09999324258482,205.30348157804875,199.94512790451577,201.78614807128906,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,200.72997816864478,201.2047596289182,196.8347505398352,197.0673065185547,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,198.91801853136698,203.75313976290866,198.39478604069186,202.6969757080078,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,202.93921978056363,204.78993907223733,201.68925165334332,202.22218322753906,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,202.28036163040673,203.08460130734417,201.06915996968945,202.416015625,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,203.0942568452488,204.6349014789664,202.43535559477732,203.75314331054688,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,203.9953585595971,205.7685589674025,202.71633772530052,204.92556762695312,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,205.42095332910708,206.01344897266034,203.24522846307755,203.68231201171875,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,203.52690951314833,208.83023263999874,202.91499844456413,208.4222869873047,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,207.72296535070774,210.04438010329014,206.74195415951198,206.90707397460938,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,208.6262556831869,209.335317852961,206.33397901230967,207.55783081054688,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,206.984753772419,210.39402326060036,206.984753772419,210.25804138183594,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,211.62762006747172,215.7167996717304,211.12253807674472,214.80377197265625,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,216.49381471049367,224.51677547665395,213.10396050149072,220.0779266357422,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,221.6319870912084,224.02139980815414,220.07791065319068,222.34104919433594,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,220.48587690914155,222.13708976322104,217.87306833125086,219.0580596923828,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,219.03863487657247,220.92296593405896,217.9896253758816,220.74813842773438,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,221.4280367579854,226.17770977987277,220.82583339410746,225.00242614746094,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,222.6907428107607,222.7295884269791,208.79139301986356,211.06423950195312,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,208.9273747120383,212.09381857332355,199.301754118077,208.1017608642578,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,200.57413093947187,204.0028303940717,196.3975237959203,196.84432983398438,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,201.6426025411875,208.67483004750179,200.7684205419358,205.22669982910156,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,207.2761430019366,208.5777008429943,198.25274079041844,199.47657775878906,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,201.25404810486006,202.64301958117835,195.46508852633036,198.17501831054688,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,198.37900348361495,203.19665984711605,198.17502325691427,199.5154266357422,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,202.4390569826649,203.7600302264716,200.9918095515877,202.78872680664062,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,204.5759082147171,204.60504612974066,198.76751829237966,199.16575622558594,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,194.30924518720872,198.46642249048614,194.22183143955374,197.08717346191406,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,196.98034069824163,197.8059397301208,190.61830019876248,194.63949584960938,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,191.53133378549052,196.89293309436118,190.74458034545972,196.72779846191406,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,199.17549654773066,202.12826753501767,196.2810162209516,201.4677734375,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,201.93396552699562,202.12823805852702,194.28981271627907,194.833740234375,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,194.11498121421874,199.6708375844556,193.48362514160686,197.359130859375,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,197.70877795336705,203.0412232687238,196.72775219316645,201.8562469482422,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,204.8284889965029,206.46999430027034,202.08940598339416,203.4298095703125,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,203.3423982961444,204.04173801778518,200.87527905010185,201.31236267089844,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,201.76884059303708,205.89687982741486,200.61298723606524,204.2942352294922,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,207.36355465428753,207.84920632255947,205.25582819249678,206.3631134033203,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,202.0311128621992,204.93531544512237,199.64169991003058,200.27305603027344,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,201.27351186464944,204.3719723918975,201.0403936898045,204.34283447265625,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,202.82761072759578,204.14856930343606,198.94239659842125,200.00111389160156,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,201.11809424544643,204.08057279487625,200.78785462247123,203.80860900878906,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,204.46908050302062,205.12957454484547,202.34193843267775,204.53707885742188,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,205.16840274939946,209.6655420087017,205.16840274939946,209.61697387695312,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,212.51148240101276,217.43599817100343,210.58830565564526,215.0465850830078,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,216.3286940204166,218.74724481732534,214.10440093895406,216.4646759033203,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,216.60063743408048,217.7856286541462,212.8416983791496,214.5220489501953,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,210.86998711989068,214.0364310643447,209.8112550844674,213.3565216064453,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,213.83245081651756,215.9110396283326,213.02628198702484,213.3565216064453,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,214.09471042357808,215.92076570133992,207.58698009788722,208.0726318359375,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,209.60730335483373,211.1322421799934,206.97506428470288,208.49029541015625,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,207.00420394667574,210.69516033155898,207.00420394667574,208.63600158691406,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,207.7909156887307,209.85979653841991,205.6249133979273,208.72337341308594,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,208.85934138159314,210.07347047152982,207.04300900573963,210.02490234375,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,207.7132401241192,210.13177612925307,202.1282455174997,204.05142211914062,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,205.5180802074002,208.50969641945778,204.29424327465946,207.1304473876953,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,201.7105945542312,202.8470178622014,196.30044180666795,196.86378479003906,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,198.213888830846,201.40947044532447,197.53396460482153,198.84523010253906,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,197.66023130174722,198.42755442540243,193.89156956912495,196.6597900390625,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,198.42756533662282,199.38916103946903,194.37723193158394,196.52381896972656,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,198.03906030306126,202.14766975656804,197.29115249490985,200.50616455078125,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,207.87834420458242,212.0549515152528,206.3242529379893,210.18032836914062,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,215.66821017260634,217.68852311452412,214.80375070033082,216.88233947753906,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,215.88190869171186,217.92165195228884,211.7732990724003,217.30001831054688,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,217.99934403344403,221.5737335390654,211.6275959088744,212.12295532226562,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,208.34461243101418,210.2872195399281,203.70178262638328,204.9547576904297,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,206.29509875910716,211.78295624869293,206.11054876839663,210.33572387695312,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,210.97684074746513,212.8223114777699,208.3057561099152,209.25762939453125,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,210.15123117604293,211.1808105407761,208.0143663860984,210.2969207763672,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,208.7039544878286,211.49160529296188,208.36400719416795,210.99623107910156,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,209.89870814157393,211.43335474515027,207.93667077343562,208.30577087402344,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,208.06224057880854,209.54249100545172,205.4133776510109,205.55946350097656,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,205.85164724718075,207.45848778882709,204.43955814484875,206.86444091796875,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,206.6502023243701,207.71169133001254,204.50774322443837,204.88754272460938,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,205.43288025580017,206.73783077112367,202.7158555345093,204.61485290527344,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,204.1084565196199,208.64658415675925,203.39755283233842,208.26678466796875,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,209.48412532619878,209.65941056697872,206.90343799437008,208.27655029296875,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,209.23085493319877,210.61371470723506,208.44202705573434,209.6009063720703,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,208.5004971589809,209.14322441861913,205.3257487353526,208.47128295898438,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,208.89977766673155,211.6362984248505,207.77012718071714,210.55532836914062,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,209.2600989901956,209.83466474440885,207.23449689053226,209.73727416992188,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,208.99718977366828,210.72090217187738,208.0622906320091,208.63687133789062,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,208.6174004863578,209.74706600388618,207.60459179487773,208.7537384033203,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,208.76344110880038,209.90283957595292,207.41954322585235,208.68553161621094,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,208.37392497648912,211.27598322118666,207.32216903297004,210.36056518554688,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,209.53275931728464,209.60092082662737,205.68606966412867,206.26063537597656,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,206.23146822671555,207.50720470700864,204.85834115689815,205.01416015625,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,204.5564412065803,207.74092312510757,203.64102320445733,207.68247985839844,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,207.52667824343555,210.55534120690726,207.31243084205423,208.597900390625,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,209.54251778895807,209.78597937697234,206.6891551100945,208.52972412109375,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,209.1335058633748,214.35332294869568,209.10429166134466,213.54502868652344,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,214.11959385570262,215.11292130101415,212.2205964306336,213.68136596679688,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,212.87306213378906,213.94429902268706,210.37028483476803,212.87306213378906,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,211.8602838957215,218.14159010308578,211.59734121121588,216.76846313476562,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,216.8658372535286,219.72894778383068,216.0478099190753,218.08314514160156,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,217.27485244875396,217.71308031959902,215.02526983332928,215.23951721191406,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,215.6290532241008,217.76177907047438,215.41480584210882,216.9242706298828,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,218.5798363603922,220.1185155601103,217.18724304643058,219.07650756835938,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,220.39118583047448,221.23842747959355,217.73258920551237,218.2876739501953,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,219.3394053782257,219.72895282717946,215.67774851635528,215.8822479248047,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,215.90173470654335,217.16773794453093,213.9345609016616,216.6029052734375,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,216.71000967931607,217.16771861584863,209.19191527208886,211.99659729003906,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,211.57784977869505,212.8049056732523,210.0586518708773,212.20111083984375,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,206.62097356725786,210.82799683563252,206.39699307260474,206.69888305664062,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,208.44207028999924,213.60345901782858,208.120714064768,212.58091735839844,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,212.9607112101771,214.81102817818973,211.35387068769393,213.87612915039062,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,212.75621463361597,213.18470940791028,211.06171662428378,211.80184936523438,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,210.83775341034976,211.422067215882,207.74092887629394,209.30880737304688,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,208.42261457887537,211.0909442544603,208.33495710785448,210.6819305419922,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,210.26317644313656,211.77264131105062,207.1760851874462,207.44876098632812,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,207.9356811293125,208.8997795256082,206.48464468819228,207.0884246826172,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,208.1596780722659,211.30519793574814,207.0689748065992,210.77932739257812,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,212.0063327856293,219.88474564685285,211.60705224336473,218.47267150878906,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,218.82325424537538,220.38141422374153,216.6028859350182,219.08619689941406,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,221.14105488746702,224.05286113877028,219.8945326132644,220.0406036376953,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,223.12765122816745,223.7703933286687,218.35581047897523,223.5269317626953,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,225.79602940146899,228.0553453474621,224.06258397903008,226.2537384033203,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,231.77542966693906,234.15161712175131,224.1209968154826,226.80880737304688,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,229.44792929210175,236.29406765064815,228.9415250510673,232.68109130859375,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,229.8180171594689,231.79492416160744,225.29937046033552,225.89341735839844,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,228.91232713563747,236.15774656236317,226.35110640750133,233.3822784423828,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,234.98913450403316,235.97271399849467,232.4473948574325,233.24594116210938,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,233.30439769662917,238.68001932185143,233.00249281944707,236.64468383789062,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,236.31355101450868,236.87838366192884,234.08343462558128,235.6805419921875,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,235.89479952915963,236.9173411787001,234.13213999580853,235.86558532714844,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,236.7907484646868,237.3068858728107,234.5119514333793,236.1285400390625,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,235.54421425085556,238.35862963582457,235.06703904485065,237.39453125,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,238.59235350067354,239.48829035106118,234.58984444551848,236.46937561035156,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,238.37812730945862,238.738445732486,235.81690645029502,238.09571838378906,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,237.55032152080568,238.8845010603125,236.38170892933235,238.58261108398438,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,238.6215724225461,239.6928093625247,236.5667560083807,237.32635498046875,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,235.54989567057729,238.46839337647552,235.17897694115536,238.36102294921875,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,236.01837689217265,238.09743680745137,235.10085064033098,237.96078491210938,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,237.92176372084717,238.02913413818138,234.4371178169519,235.20823669433594,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,231.74311811885931,232.24091829638922,226.8431456984979,228.90269470214844,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,224.82266247274563,229.21506456142112,223.2609135503066,227.69236755371094,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,224.51030326710918,229.57620931425933,223.5244583975676,228.94175720214844,26339700,0.0,0.0
