Date,price,SMA20,SMA50,live_pos
2021-12-03 00:00:00-05:00,317.1988220214844,328.87630157470704,310.9357623291016,100000
2021-12-06 00:00:00-05:00,320.3216552734375,328.4218124389648,311.47364135742185,100000
2021-12-07 00:00:00-05:00,328.8946228027344,328.3503936767578,312.28452941894534,100000
2021-12-08 00:00:00-05:00,328.9437561035156,328.33240203857423,313.3051867675781,100000
2021-12-09 00:00:00-05:00,327.1072998046875,328.47499389648436,314.2797039794922,100000
2021-12-10 00:00:00-05:00,336.3775634765625,329.00121002197267,315.4804040527344,100000
2021-12-13 00:00:00-05:00,333.2939758300781,329.1629913330078,316.4786737060547,100000
2021-12-14 00:00:00-05:00,322.4330139160156,328.8135787963867,317.3771545410156,100000
2021-12-15 00:00:00-05:00,328.6294860839844,328.6053955078125,318.2888006591797,100000
2021-12-16 00:00:00-05:00,319.0548400878906,327.90718536376954,318.9236749267578,100000
2021-12-17 00:00:00-05:00,317.9746398925781,327.0494018554688,319.5028332519531,100000
2021-12-20 00:00:00-05:00,314.1546325683594,325.91027069091797,320.0055914306641,100000
2021-12-21 00:00:00-05:00,321.4018859863281,325.2945526123047,320.66544860839844,100000
2021-12-22 00:00:00-05:00,327.20556640625,325.07458343505857,321.46784545898436,100000
2021-12-23 00:00:00-05:00,328.66876220703125,324.9164810180664,322.2322637939453,100000
2021-12-27 00:00:00-05:00,336.2891845703125,325.54349822998046,323.0228381347656,100000
2021-12-28 00:00:00-05:00,335.1107177734375,325.77034149169924,323.76122192382815,100000
2021-12-29 00:00:00-05:00,335.7981262207031,326.328125,324.4529718017578,100000
2021-12-30 00:00:00-05:00,333.2154235839844,326.7818130493164,325.074638671875,100000
2021-12-31 00:00:00-05:00,330.2694091796875,327.11716918945314,325.65346252441407,100000
2022-01-03 00:00:00-05:00,328.7276611328125,327.69361114501953,326.1357763671875,100000
2022-01-04 00:00:00-05:00,323.0909423828125,327.83207550048826,326.5367224121094,100000
2022-01-05 00:00:00-05:00,310.68817138671875,326.9217529296875,326.7098059082031,100000
2022-01-06 00:00:00-05:00,308.2331237792969,325.88622131347654,326.794970703125,100000
2022-01-07 00:00:00-05:00,308.3902893066406,324.9503707885742,326.62724670410154,100000
2022-01-10 00:00:00-05:00,308.6161193847656,323.5622985839844,326.44090759277344,100000
2022-01-11 00:00:00-05:00,309.3133544921875,322.36326751708987,326.1259893798828,100000
2022-01-12 00:00:00-05:00,312.54412841796875,321.8688232421875,325.9197967529297,100000
2022-01-13 00:00:00-05:00,299.3165283203125,320.4031753540039,325.3753393554687,100000
2022-01-14 00:00:00-05:00,304.6193542480469,319.68140106201173,324.91988342285157,100000
2022-01-18 00:00:00-05:00,297.20513916015625,318.64292602539064,324.26830810546875,100000
2022-01-19 00:00:00-05:00,297.8728942871094,317.82883911132814,323.6375372314453,100000
2022-01-20 00:00:00-05:00,296.1740417480469,316.56744689941405,322.9545581054688,100000
2022-01-21 00:00:00-05:00,290.7042541503906,314.7423812866211,322.1825714111328,100000
2022-01-24 00:00:00-05:00,291.0381164550781,312.86084899902346,321.5182244873047,100000
2022-01-25 00:00:00-05:00,283.2998962402344,310.21138458251954,320.66715759277344,100000
2022-01-26 00:00:00-05:00,291.37200927734375,308.02444915771486,319.8934307861328,100000
2022-01-27 00:00:00-05:00,294.4456787109375,305.9568267822266,319.1939190673828,100000
2022-01-28 00:00:00-05:00,302.7142333984375,304.43176727294923,318.5923406982422,100000
2022-01-31 00:00:00-05:00,305.3853454589844,303.18756408691405,318.0396667480469,100000
2022-02-01 00:00:00-05:00,303.20526123046875,301.91144409179685,317.4011657714844,100000
2022-02-02 00:00:00-05:00,307.8206787109375,301.14793090820314,316.81883422851564,100000
2022-02-03 00:00:00-05:00,295.8303527832031,300.40503997802733,316.0611163330078,100000
2022-02-04 00:00:00-05:00,300.43597412109375,300.0151824951172,315.43773681640624,100000
2022-02-07 00:00:00-05:00,295.5357666015625,299.3724563598633,314.7118359375,100000
2022-02-08 00:00:00-05:00,299.080810546875,298.89569091796875,314.2184753417969,100000
2022-02-09 00:00:00-05:00,305.6111145019531,298.71057891845703,313.7192205810547,100000
2022-02-10 00:00:00-05:00,296.9400329589844,297.9303741455078,313.1651721191406,100000
2022-02-11 00:00:00-05:00,289.7320861816406,297.4511520385742,312.4769805908203,100000
2022-02-14 00:00:00-05:00,289.6927795410156,296.70482330322267,311.7995904541016,100000
2022-02-15 00:00:00-05:00,295.0643615722656,296.5977844238281,311.3569012451172,100000
2022-02-16 00:00:00-05:00,294.719970703125,296.4401382446289,310.8448675537109,100000
2022-02-17 00:00:00-05:00,286.0899353027344,295.9359329223633,309.98877380371096,100000
2022-02-18 00:00:00-05:00,283.33465576171875,295.5674530029297,309.076591796875,100000
2022-02-22 00:00:00-05:00,283.12799072265625,295.1719467163086,308.1970056152344,100000
2022-02-23 00:00:00-05:00,275.796875,294.7967956542969,306.98539184570313,100000
2022-02-24 00:00:00-05:00,289.88836669921875,294.7226135253906,306.1172796630859,100000
2022-02-25 00:00:00-05:00,292.5649108886719,294.62857513427736,305.51991760253907,100000
2022-02-28 00:00:00-05:00,294.0212707519531,294.1939270019531,304.82775329589845,100000
2022-03-01 00:00:00-05:00,290.24261474609375,293.4367904663086,304.2515087890625,100000
2022-03-02 00:00:00-05:00,295.39892578125,293.04647369384764,303.79999450683596,100000
2022-03-03 00:00:00-05:00,291.1971435546875,292.21529693603514,303.3408447265625,100000
2022-03-04 00:00:00-05:00,285.2337951660156,291.68546905517576,302.61748291015624,100000
2022-03-07 00:00:00-05:00,274.4586181640625,290.38660125732423,301.5625439453125,100000
2022-03-08 00:00:00-05:00,271.4474182128906,289.18218383789065,300.41811706542967,100000
2022-03-09 00:00:00-05:00,283.8955383300781,288.4229202270508,299.370244140625,100000
2022-03-10 00:00:00-05:00,281.03192138671875,287.19396057128904,298.2886682128906,100000
2022-03-11 00:00:00-05:00,275.60009765625,286.12696380615233,297.08470764160154,100000
2022-03-14 00:00:00-04:00,272.02801513671875,285.24176025390625,295.86095947265625,100000
2022-03-15 00:00:00-04:00,282.5671081542969,284.88547668457034,294.90691345214844,100000
2022-03-16 00:00:00-04:00,289.6915283203125,284.61683502197263,294.1261907958984,100000
2022-03-17 00:00:00-04:00,290.50830078125,284.40625152587893,293.4745379638672,100000
2022-03-18 00:00:00-04:00,295.6351318359375,284.8835113525391,293.17347717285156,100000
2022-03-21 00:00:00-04:00,294.3854064941406,285.43604888916013,292.89652282714843,100000
2022-03-22 00:00:00-04:00,299.20721435546875,286.2400100708008,292.712861328125,100000
2022-03-23 00:00:00-04:00,294.7100830078125,287.18567047119143,292.43474060058594,100000
2022-03-24 00:00:00-04:00,299.2465515136719,287.65357971191406,292.2334045410156,100000
2022-03-25 00:00:00-04:00,298.833251953125,287.96699676513674,291.95918701171877,100000
2022-03-28 00:00:00-04:00,305.74127197265625,288.55299682617186,292.08768188476563,100000
2022-03-29 00:00:00-04:00,310.37603759765625,289.55966796875,292.2028155517578,100000
2022-03-30 00:00:00-04:00,308.85076904296875,290.2322601318359,292.43572814941405,100000
2022-03-31 00:00:00-04:00,303.3893737792969,290.8418716430664,292.54605773925783,100000
2022-04-01 00:00:00-04:00,304.4816589355469,291.804264831543,292.7122100830078,100000
2022-04-04 00:00:00-04:00,309.94305419921875,293.57848663330077,293.09698608398435,100000
2022-04-05 00:00:00-04:00,305.9183349609375,295.3020324707031,293.39459045410155,100000
2022-04-06 00:00:00-04:00,294.719970703125,295.84325408935547,293.62299194335935,100000
2022-04-07 00:00:00-04:00,296.56011962890625,296.61966400146486,293.7267541503906,100000
2022-04-08 00:00:00-04:00,292.2303466796875,297.45117645263673,293.6824475097656,100000
2022-04-11 00:00:00-04:00,280.7072448730469,297.8851379394531,293.2423077392578,100000
2022-04-12 00:00:00-04:00,277.5583190917969,297.63469848632815,292.6857672119141,100000
2022-04-13 00:00:00-04:00,283.02960205078125,297.3016021728516,292.2822540283203,100000
2022-04-14 00:00:00-04:00,275.3638610839844,296.5443801879883,291.63311767578125,100000
2022-04-18 00:00:00-04:00,276.0428771972656,295.5647674560547,291.2373681640625,100000
2022-04-19 00:00:00-04:00,280.74658203125,294.88282623291013,290.8435803222656,100000
2022-04-20 00:00:00-04:00,281.7896728515625,294.01194915771487,290.56865844726565,100000
2022-04-21 00:00:00-04:00,276.3282775878906,293.0928588867188,290.1136077880859,100000
2022-04-22 00:00:00-04:00,269.6564636230469,291.6133544921875,289.39451477050784,100000
2022-04-25 00:00:00-04:00,276.2397155761719,290.48367767333986,288.9805084228516,100000
2022-04-26 00:00:00-04:00,265.90728759765625,288.49197845458986,288.5040124511719,100000
2022-04-27 00:00:00-04:00,278.6998291015625,286.90816802978514,288.28415344238283,100000
2022-04-28 00:00:00-04:00,285.0074768066406,285.71600341796875,288.0830157470703,100000
2022-04-29 00:00:00-04:00,273.0907897949219,284.20107421875,287.65043212890623,100000
2022-05-02 00:00:00-04:00,279.9298400878906,282.9734832763672,287.52723022460935,100000
2022-05-03 00:00:00-04:00,277.28277587890625,281.34046936035156,287.4061926269531,100000
2022-05-04 00:00:00-04:00,285.35186767578125,280.31214599609376,287.45067016601564,100000
2022-05-05 00:00:00-04:00,272.9234619140625,279.2223205566406,287.39320190429686,100000
2022-05-06 00:00:00-04:00,270.3453369140625,277.9115814208984,287.00234130859377,100000
2022-05-09 00:00:00-04:00,260.3572692871094,276.3179275512695,286.3581884765625,100000
2022-05-10 00:00:00-04:00,265.19879150390625,275.5425048828125,285.78173889160155,100000
2022-05-11 00:00:00-04:00,256.3916015625,274.48416900634766,285.1047186279297,100000
2022-05-12 00:00:00-04:00,251.2746124267578,272.8964195251465,284.2222323608398,100000
2022-05-13 00:00:00-04:00,256.9525146484375,271.97585220336913,283.53733978271487,100000
2022-05-16 00:00:00-04:00,257.3264465332031,271.040030670166,282.9791928100586,100000
2022-05-17 00:00:00-04:00,262.5615539550781,270.1307792663574,282.7412515258789,100000
2022-05-18 00:00:00-04:00,250.60720825195312,268.57165603637696,282.32444732666016,100000
2022-05-19 00:00:00-04:00,249.68003845214844,267.23924407958987,281.64013732910155,100000
2022-05-20 00:00:00-04:00,249.1079864501953,266.2118202209473,281.0016586303711,100000
2022-05-23 00:00:00-04:00,257.08740234375,265.2542045593262,280.63140472412107,100000
2022-05-24 00:00:00-04:00,256.0715026855469,264.7624153137207,280.31227447509764,100000
2022-05-25 00:00:00-04:00,258.93182373046875,263.77401504516604,279.8395687866211,100000
2022-05-26 00:00:00-04:00,262.2656555175781,262.6369239807129,279.2910513305664,100000
2022-05-27 00:00:00-04:00,269.5053405761719,262.45765151977537,278.87099212646484,100000
2022-05-31 00:00:00-04:00,268.1540222167969,261.8688606262207,278.32136993408204,100000
2022-06-01 00:00:00-04:00,268.6965026855469,261.4395469665527,277.80759185791015,100000
2022-06-02 00:00:00-04:00,270.8269958496094,260.71330337524415,277.239987487793,100000
2022-06-03 00:00:00-04:00,266.3293151855469,260.3835960388184,276.67237213134763,100000
2022-06-06 00:00:00-04:00,265.0766906738281,260.12016372680665,275.9889749145508,100000
2022-06-07 00:00:00-04:00,268.77545166015625,260.541072845459,275.38781890869143,100000
2022-06-08 00:00:00-04:00,266.7139892578125,260.6168327331543,274.60727325439456,100000
2022-06-09 00:00:00-04:00,261.1708679199219,260.8557960510254,273.6231698608398,100000
2022-06-10 00:00:00-04:00,249.53208923339844,260.76866989135743,272.4367962646484,100000
2022-06-13 00:00:00-04:00,238.94876098632812,259.868482208252,271.1479840087891,100000
2022-06-14 00:00:00-04:00,241.14828491210938,259.05957412719727,269.8813165283203,100000
2022-06-15 00:00:00-04:00,248.31890869140625,258.34744186401366,268.6488336181641,100000
2022-06-16 00:00:00-04:00,241.62171936035156,257.8981674194336,267.36290130615237,100000
2022-06-17 00:00:00-04:00,244.26510620117188,257.62742080688474,266.35380401611326,100000
2022-06-21 00:00:00-04:00,250.27186584472656,257.6856147766113,265.4280389404297,100000
2022-06-22 00:00:00-04:00,249.67019653320312,257.314754486084,264.5768359375,100000
2022-06-23 00:00:00-04:00,255.32186889648438,257.2772727966309,264.0691284179687,100000
2022-06-24 00:00:00-04:00,264.0410461425781,257.5327339172363,263.79878295898436,100000
2022-06-27 00:00:00-04:00,261.2695007324219,257.4829261779785,263.3635809326172,100000
2022-06-28 00:00:00-04:00,252.9744110107422,256.65637969970703,262.91579193115234,100000
2022-06-29 00:00:00-04:00,256.7027587890625,256.0838165283203,262.5289895629883,100000
2022-06-30 00:00:00-04:00,253.3196258544922,255.3149726867676,261.98045043945314,100000
2022-07-01 00:00:00-04:00,256.031982421875,254.57522201538086,261.46529663085937,100000
2022-07-05 00:00:00-04:00,259.25732421875,254.22162246704102,261.1238775634766,100000
2022-07-06 00:00:00-04:00,262.5714111328125,254.09635848999022,260.9821765136719,100000
2022-07-07 00:00:00-04:00,264.7314453125,253.89415817260743,260.75201110839845,100000
2022-07-08 00:00:00-04:00,264.0015869140625,253.75853805541993,260.7138970947266,100000
2022-07-11 00:00:00-04:00,260.8946533203125,253.74472732543944,260.35779357910155,100000
2022-07-12 00:00:00-04:00,250.2028045654297,253.77826309204102,259.66170013427734,100000
2022-07-13 00:00:00-04:00,249.2657928466797,254.2941146850586,259.1852001953125,100000
2022-07-14 00:00:00-04:00,250.60720825195312,254.76706085205078,258.59874755859374,100000
2022-07-15 00:00:00-04:00,253.21115112304688,255.0116729736328,258.11731506347655,100000
2022-07-18 00:00:00-04:00,250.77487182617188,255.46933059692384,257.4257751464844,100000
2022-07-19 00:00:00-04:00,255.9827423095703,256.0552124023437,257.0869607543945,100000
2022-07-20 00:00:00-04:00,258.6852722167969,256.47588272094725,256.8537594604492,100000
2022-07-21 00:00:00-04:00,261.2201232910156,257.0533790588379,256.87101654052736,100000
2022-07-22 00:00:00-04:00,256.80133056640625,257.12735214233396,256.7030673217773,100000
2022-07-25 00:00:00-04:00,255.2922821044922,256.6899139404297,256.6810809326172,100000
2022-07-26 00:00:00-04:00,248.45700073242188,256.0492889404297,256.62472869873045,100000
2022-07-27 00:00:00-04:00,265.06683349609375,256.65391006469724,256.7870150756836,100000
2022-07-28 00:00:00-04:00,272.6319885253906,257.4503715515137,257.09312591552737,100000
2022-07-29 00:00:00-04:00,276.9028015136719,258.62953033447263,257.37995086669923,100000
2022-08-01 00:00:00-04:00,274.2101135253906,259.53843688964844,257.852008972168,100000
2022-08-02 00:00:00-04:00,271.06378173828125,260.128759765625,258.2796838378906,100000
2022-08-03 00:00:00-04:00,278.6091613769531,260.930647277832,258.8697073364258,100000
2022-08-04 00:00:00-04:00,279.7730407714844,261.68272705078124,259.32342010498047,100000
2022-08-05 00:00:00-04:00,279.043212890625,262.4348083496094,259.78285430908204,100000
2022-08-08 00:00:00-04:00,276.4885559082031,263.2145034790039,260.13398895263674,100000
2022-08-09 00:00:00-04:00,278.44146728515625,264.6264366149902,260.45750518798826,100000
2022-08-10 00:00:00-04:00,285.207763671875,266.42353515625,260.77155364990233,100000
2022-08-11 00:00:00-04:00,283.09698486328125,268.0480239868164,261.070412902832,100000
2022-08-12 00:00:00-04:00,287.9201354980469,269.7834732055664,261.454885559082,100000
2022-08-15 00:00:00-04:00,289.4588317871094,271.7176712036133,261.82752227783203,100000
2022-08-16 00:00:00-04:00,288.7091979980469,273.35399398803713,262.27511993408206,100000
2022-08-17 00:00:00-04:00,287.9481201171875,274.81713638305666,262.73254852294923,100000
2022-08-18 00:00:00-04:00,286.8114318847656,276.09670181274413,263.09326812744143,100000
2022-08-19 00:00:00-04:00,282.83795166015625,277.39853286743164,263.4157473754883,100000
2022-08-22 00:00:00-04:00,274.5351867675781,278.3606781005859,263.6830337524414,100000
2022-08-23 00:00:00-04:00,273.2403564453125,279.59984588623047,264.1571990966797,100000
2022-08-24 00:00:00-04:00,272.597900390625,279.97639923095704,264.83018188476564,100000
2022-08-25 00:00:00-04:00,275.6224670410156,280.1259231567383,265.51966552734376,100000
2022-08-26 00:00:00-04:00,264.9869689941406,279.5301315307617,265.85302673339845,100000
2022-08-29 00:00:00-04:00,262.16009521484375,278.92763061523436,266.2637942504883,100000
2022-08-30 00:00:00-04:00,259.92626953125,278.3707550048828,266.57701751708987,100000
2022-08-31 00:00:00-04:00,258.443603515625,277.3624771118164,266.74045227050783,100000
2022-09-01 00:00:00-04:00,257.3860168457031,276.24312591552734,266.8947686767578,100000
2022-09-02 00:00:00-04:00,253.09622192382812,274.9457763671875,266.8502557373047,100000
2022-09-06 00:00:00-04:00,250.31875610351562,273.6372863769531,266.57580993652346,100000
2022-09-07 00:00:00-04:00,255.1027069091797,272.4703483581543,266.4524740600586,100000
2022-09-08 00:00:00-04:00,255.52777099609375,270.98634872436526,266.5035412597656,100000
2022-09-09 00:00:00-04:00,261.3989562988281,269.9014472961426,266.59746520996094,100000
2022-09-12 00:00:00-04:00,263.56365966796875,268.68362350463866,266.80234588623046,100000
2022-09-13 00:00:00-04:00,249.07333374023438,266.6643486022949,266.66317291259764,100000
2022-09-14 00:00:00-04:00,249.30067443847656,264.6939224243164,266.4640399169922,100000
2022-09-15 00:00:00-04:00,242.53985595703125,262.4235092163086,266.06340881347654,100000
2022-09-16 00:00:00-04:00,241.90725708007812,260.17830047607424,265.60692504882815,100000
2022-09-19 00:00:00-04:00,241.68978881835938,258.1208923339844,265.1606890869141,100000
2022-09-20 00:00:00-04:00,239.6437530517578,256.37632064819337,264.735671081543,100000
2022-09-21 00:00:00-04:00,236.18426513671875,254.52351608276368,264.45530029296873,100000
2022-09-22 00:00:00-04:00,238.19076538085938,252.80315933227538,264.23379974365236,100000
2022-09-23 00:00:00-04:00,235.16619873046875,250.78034591674805,263.92497955322267,100000
2022-09-26 00:00:00-04:00,234.70162963867188,249.2660789489746,263.55478912353516,100000
2022-09-27 00:00:00-04:00,233.67367553710938,247.84175796508788,263.2127651977539,100000
2022-09-28 00:00:00-04:00,238.2797393798828,246.75943145751953,262.8587051391602,100000
2022-09-29 00:00:00-04:00,234.7510528564453,245.57480392456054,262.3800207519531,100000
2022-09-30 00:00:00-04:00,230.20428466796875,244.21571731567383,261.7597039794922,100000
2022-10-03 00:00:00-04:00,237.95355224609375,243.4585838317871,261.38274841308595,100000
2022-10-04 00:00:00-04:00,245.9993438720703,243.24261322021485,261.1968896484375,100000
2022-10-05 00:00:00-04:00,246.3156280517578,242.80325927734376,261.15406219482423,100000
2022-10-06 00:00:00-04:00,243.93353271484375,242.22354736328126,260.73139617919924,100000
2022-10-07 00:00:00-04:00,231.52880859375,240.73003997802735,259.9093325805664,100000
2022-10-10 00:00:00-04:00,226.5965576171875,238.88168487548828,258.90320770263673,100000
2022-10-11 00:00:00-04:00,222.80101013183594,237.56806869506835,257.8750256347656,100000
2022-10-12 00:00:00-04:00,223.13705444335938,236.2598876953125,256.9164910888672,100000
2022-10-13 00:00:00-04:00,231.52880859375,235.70933532714844,255.97488403320312,100000
2022-10-14 00:00:00-04:00,225.91452026367188,234.90969848632812,254.89771362304688,100000
2022-10-17 00:00:00-04:00,234.7806854248047,234.5642433166504,254.01246307373046,100000
2022-10-18 00:00:00-04:00,235.73947143554688,234.36902923583983,253.19748138427735,100000
2022-10-19 00:00:00-04:00,233.7428436279297,234.2469581604004,252.3035089111328,100000
2022-10-20 00:00:00-04:00,233.4166717529297,234.0082534790039,251.26768707275392,100000
2022-10-21 00:00:00-04:00,239.31756591796875,234.2158218383789,250.39209869384766,100000
2022-10-24 00:00:00-04:00,244.38819885253906,234.70015029907228,249.5214599609375,100000
2022-10-25 00:00:00-04:00,247.75872802734375,235.40440292358397,248.6874578857422,100000
2022-10-26 00:00:00-04:00,228.64259338378906,234.92254562377929,247.48612579345703,100000
2022-10-27 00:00:00-04:00,224.12545776367188,234.39126586914062,246.2096725463867,100000
2022-10-28 00:00:00-04:00,233.13990783691406,234.53804702758788,245.13624206542968,100000
2022-10-31 00:00:00-04:00,229.44320678710938,234.11252975463867,244.06834716796874,100000
2022-11-01 00:00:00-04:00,225.52903747558594,233.08901443481446,243.0882241821289,100000
2022-11-02 00:00:00-04:00,217.55245971679688,231.6508560180664,241.97446624755858,100000
2022-11-03 00:00:00-04:00,211.7701416015625,230.04268646240234,240.75791107177736,100000
2022-11-04 00:00:00-04:00,218.82752990722656,229.40762252807616,239.62201232910155,100000
2022-11-07 00:00:00-05:00,225.23251342773438,229.33942031860352,238.82692321777344,100000
2022-11-08 00:00:00-05:00,226.22093200683594,229.51041641235352,238.1081399536133,100000
2022-11-09 00:00:00-05:00,221.91140747070312,229.4491340637207,237.34784271240235,100000
2022-11-10 00:00:00-05:00,240.16761779785156,229.88107452392578,236.98232299804687,100000
2022-11-11 00:00:00-05:00,244.24984741210938,230.79784088134767,236.719599609375,100000
2022-11-14 00:00:00-05:00,238.75418090820312,230.99651565551758,236.4327587890625,100000
2022-11-15 00:00:00-05:00,239.16932678222656,231.16800842285156,236.20977020263672,100000
2022-11-16 00:00:00-05:00,239.60543823242188,231.46113815307618,235.89982482910156,100000
2022-11-17 00:00:00-05:00,239.55587768554688,231.76809844970703,235.58038696289063,100000
2022-11-18 00:00:00-05:00,239.09991455078125,231.75721588134766,235.13440612792968,100000
2022-11-21 00:00:00-05:00,239.92263793945312,231.53393783569337,234.66158569335937,100000
2022-11-22 00:00:00-05:00,242.87643432617188,231.28982315063476,234.53764770507811,100000
2022-11-23 00:00:00-05:00,245.40403747558594,232.1278953552246,234.45971496582033,100000
2022-11-25 00:00:00-05:00,245.31483459472656,233.18736419677734,234.5152145385742,100000
2022-11-28 00:00:00-05:00,239.6351776123047,233.5121276855469,234.46977294921874,100000
2022-11-29 00:00:00-05:00,238.21774291992188,233.9508544921875,234.40033203125,100000
2022-11-30 00:00:00-05:00,252.89756774902344,235.31928100585938,234.6654083251953,100000
2022-12-01 00:00:00-05:00,252.45152282714844,237.06423416137696,234.9907534790039,100000
2022-12-02 00:00:00-05:00,252.7786407470703,239.11465911865236,235.28251098632813,100000
2022-12-05 00:00:00-05:00,248.00099182128906,240.57333221435547,235.53920684814454,100000
2022-12-06 00:00:00-05:00,242.96563720703125,241.45998840332032,235.70448699951172,100000
2022-12-07 00:00:00-05:00,242.2222442626953,242.2600540161133,235.87545837402342,100000
2022-12-08 00:00:00-05:00,245.2255859375,243.42576293945314,236.01437530517578,100000
2022-12-09 00:00:00-05:00,243.26300048828125,243.5805320739746,236.1846142578125,100000
2022-12-12 00:00:00-05:00,250.29067993164062,243.88257369995117,236.58634216308593,100000
2022-12-13 00:00:00-05:00,254.6619415283203,244.67796173095704,236.92050994873046,100000
2022-12-14 00:00:00-05:00,254.9593048095703,245.46746063232422,237.09970916748046,100000
2022-12-15 00:00:00-05:00,246.8214569091797,245.8282615661621,237.1098257446289,100000
2022-12-16 00:00:00-05:00,242.53944396972656,245.9774398803711,237.08194396972655,100000
2022-12-19 00:00:00-05:00,238.33668518066406,245.93927841186525,237.21810150146484,100000
2022-12-20 00:00:00-05:00,239.67483520507812,245.9268882751465,237.47966705322267,100000
2022-12-21 00:00:00-05:00,242.28170776367188,245.89715194702148,237.86928100585936,100000
2022-12-22 00:00:00-05:00,236.0965576171875,245.43177795410156,238.12847106933594,100000
2022-12-23 00:00:00-05:00,236.6317901611328,244.99762573242188,238.2305307006836,100000
2022-12-27 00:00:00-05:00,234.8773651123047,244.75973510742188,238.40978759765625,100000
2022-12-28 00:00:00-05:00,232.46873474121094,244.47228469848633,238.36354858398437,100000
2022-12-29 00:00:00-05:00,238.89175415039062,243.7719940185547,238.42659423828124,100000
2022-12-30 00:00:00-05:00,237.7122344970703,243.03502960205077,238.50598205566405,100000
2023-01-03 00:00:00-05:00,237.47433471679688,242.26981430053712,238.5871353149414,100000
2023-01-04 00:00:00-05:00,227.08644104003906,241.2240867614746,238.3425128173828,100000
2023-01-05 00:00:00-05:00,220.3561248779297,240.09361114501954,237.86187133789062,100000
2023-01-06 00:00:00-05:00,222.95309448242188,239.13015365600586,237.36575866699218,100000
2023-01-09 00:00:00-05:00,225.1238250732422,238.12506561279298,237.29538330078125,100000
2023-01-10 00:00:00-05:00,226.83863830566406,237.3038475036621,237.3496469116211,100000
2023-01-11 00:00:00-05:00,233.6978302001953,236.47420501708984,237.36080535888672,100000
2023-01-12 00:00:00-05:00,236.4137420654297,235.56179504394532,237.50021606445313,100000
2023-01-13 00:00:00-05:00,237.1273956298828,234.67019958496093,237.73218322753905,100000
2023-01-17 00:00:00-05:00,238.23757934570312,234.24100570678712,238.14588562011718,100000
2023-01-18 00:00:00-05:00,233.73745727539062,233.8009063720703,238.58523193359375,100000
2023-01-19 00:00:00-05:00,229.89157104492188,233.3786506652832,238.80651275634764,100000
2023-01-20 00:00:00-05:00,238.1087188720703,233.30034484863282,239.06403686523439,100000
2023-01-23 00:00:00-05:00,240.44796752929688,233.20865783691406,239.3485775756836,100000
2023-01-24 00:00:00-05:00,239.9127197265625,233.39946594238282,239.7086038208008,100000
2023-01-25 00:00:00-05:00,238.4952850341797,233.49264068603514,239.67515716552734,100000
2023-01-26 00:00:00-05:00,245.82034301757812,234.03978958129883,239.70656707763672,100000
2023-01-27 00:00:00-05:00,245.9789276123047,234.7152992248535,239.85106201171874,100000
2023-01-30 00:00:00-05:00,240.5768280029297,234.79955291748047,239.8792120361328,100000
2023-01-31 00:00:00-05:00,245.6320037841797,235.19554138183594,239.99974334716796,100000
2023-02-01 00:00:00-05:00,250.52857971191406,235.8482536315918,240.21919738769532,100000
2023-02-02 00:00:00-05:00,262.2744445800781,237.60765380859374,240.68268798828126,100000
2023-02-03 00:00:00-05:00,256.079345703125,239.39381484985353,241.0058221435547,100000
2023-02-06 00:00:00-05:00,254.51324462890625,240.97182235717773,241.23855834960938,100000
2023-02-07 00:00:00-05:00,265.2084045410156,242.9760513305664,241.63464569091798,100000
2023-02-08 00:00:00-05:00,264.3857116699219,244.8534049987793,242.01606323242189,100000
2023-02-09 00:00:00-05:00,261.30303955078125,246.2336654663086,242.44942047119142,100000
2023-02-10 00:00:00-05:00,260.7876281738281,247.4523597717285,242.90081817626952,100000
2023-02-13 00:00:00-05:00,268.93536376953125,249.04275817871093,243.2215740966797,100000
2023-02-14 00:00:00-05:00,269.7779235839844,250.619775390625,243.56810211181642,100000
2023-02-15 00:00:00-05:00,267.6216125488281,252.31398315429686,243.86496154785155,100000
2023-02-16 00:00:00-05:00,260.4967956542969,253.84424438476563,244.1148776245117,100000
2023-02-17 00:00:00-05:00,256.4325866699219,254.76043777465821,244.38421661376952,100000
2023-02-21 00:00:00-05:00,251.0765838623047,255.2918685913086,244.56130340576172,100000
2023-02-22 00:00:00-05:00,249.9239044189453,255.79242782592775,244.65526977539062,100000
2023-02-23 00:00:00-05:00,253.16334533691406,256.5258308410645,244.85327667236328,100000
2023-02-24 00:00:00-05:00,247.64834594726562,256.61723098754885,244.8004299926758,100000
2023-02-27 00:00:00-05:00,248.58242797851562,256.7474060058594,244.67883972167968,100000
2023-02-28 00:00:00-05:00,247.84707641601562,257.11091842651365,244.5365951538086,100000
2023-03-01 00:00:00-05:00,244.7169647216797,257.0651664733887,244.4945053100586,100000
2023-03-02 00:00:00-05:00,249.52642822265625,257.01505889892576,244.6342449951172,100000
2023-03-03 00:00:00-05:00,253.6800537109375,256.58533935546876,244.94111236572266,100000
2023-03-06 00:00:00-05:00,255.25010681152344,256.5438774108887,245.25261779785157,100000
2023-03-07 00:00:00-05:00,252.5472412109375,256.44557723999026,245.4579284667969,100000
2023-03-08 00:00:00-05:00,252.10009765625,255.79016189575196,245.77799926757814,100000
2023-03-09 00:00:00-05:00,250.7288055419922,255.10731658935546,246.0599395751953,100000
2023-03-10 00:00:00-05:00,247.02230834960938,254.39328002929688,246.3028384399414,100000
